GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenCapitalCosts,GenFixedOMCosts
Oahu_OffshoreWind_OffWind,2020,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2022,OffshoreWind,Oahu,WND,0,0,0
Oahu_OffshoreWind_OffWind,2025,OffshoreWind,Oahu,WND,27.7325,1.19778e+07,2.04681e+06
Oahu_OffshoreWind_OffWind,2030,OffshoreWind,Oahu,WND,63.1268,2.48339e+07,4.31141e+06
Oahu_OffshoreWind_OffWind,2035,OffshoreWind,Oahu,WND,357.851,1.15372e+08,2.06588e+07
Oahu_OffshoreWind_OffWind,2040,OffshoreWind,Oahu,WND,390.52,1.23913e+08,2.22296e+07
Oahu_OffshoreWind_OffWind,2045,OffshoreWind,Oahu,WND,390.52,1.23913e+08,2.22296e+07
Oahu_OnshoreWind_OnWind_101,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_101,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_102,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_103,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_104,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_105,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_106,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_107,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_107,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_107,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_107,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_107,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_107,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_107,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_201,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_202,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_203,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_204,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_205,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_206,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_207,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_208,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_209,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_301,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_302,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_303,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_304,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_305,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_306,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_307,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_308,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_309,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_401,2045,OnshoreWind,Oahu,WND,3.64715,404948,133792
Oahu_OnshoreWind_OnWind_402,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_402,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_403,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_403,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_403,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_403,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_403,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_403,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_403,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_404,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_404,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_404,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_404,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_404,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_404,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_404,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_405,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_405,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_405,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_405,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_405,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_405,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_405,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_406,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_406,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_406,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_406,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_406,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_406,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_406,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_407,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_407,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_407,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_407,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_407,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_407,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_407,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_408,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_408,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_408,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_408,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_408,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_408,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_408,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_409,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_409,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_409,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_409,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_409,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_409,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_409,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_410,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_410,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_410,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_410,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_410,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_410,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_410,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_501,2020,OnshoreWind,Oahu,WND,24,3.87947e+06,1.08233e+06
Oahu_OnshoreWind_OnWind_501,2022,OnshoreWind,Oahu,WND,24,3.87947e+06,1.08233e+06
Oahu_OnshoreWind_OnWind_501,2025,OnshoreWind,Oahu,WND,24,3.87947e+06,1.08233e+06
Oahu_OnshoreWind_OnWind_501,2030,OnshoreWind,Oahu,WND,24,3.87947e+06,1.08233e+06
Oahu_OnshoreWind_OnWind_501,2035,OnshoreWind,Oahu,WND,24,3.87947e+06,1.08233e+06
Oahu_OnshoreWind_OnWind_501,2040,OnshoreWind,Oahu,WND,24,3.87947e+06,1.08233e+06
Oahu_OnshoreWind_OnWind_501,2045,OnshoreWind,Oahu,WND,242.5,2.82763e+07,9.09778e+06
Oahu_OnshoreWind_OnWind_502,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_502,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_502,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_502,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_502,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_502,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_502,2045,OnshoreWind,Oahu,WND,42.5,4.72038e+06,1.55907e+06
Oahu_OnshoreWind_OnWind_503,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_503,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_503,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_503,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_503,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_503,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_503,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_504,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_504,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_504,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_504,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_504,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_504,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_504,2045,OnshoreWind,Oahu,WND,20,2.19378e+06,733679
Oahu_OnshoreWind_OnWind_505,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_505,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_505,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_505,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_505,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_505,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_505,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_506,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_506,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_506,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_506,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_506,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_506,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_506,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_507,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_507,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_507,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_507,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_507,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_507,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_507,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2030,OnshoreWind,Oahu,WND,0,0,0
