PumpedHydroProjGenerateMW_index_1,PumpedHydroProjGenerateMW_index_2,PumpedHydroProjGenerateMW
Lake_Wilson,3508041010,0.0
Lake_Wilson,3508041012,0.0
Lake_Wilson,3508041014,0.0
Lake_Wilson,3508041016,0.0
Lake_Wilson,3508041018,19.30384378114443
Lake_Wilson,3508041020,85.64612126941765
Lake_Wilson,3508041022,0.0
Lake_Wilson,3508061700,12.89488104540554
Lake_Wilson,3508061702,0.0
Lake_Wilson,3508061704,0.0
Lake_Wilson,3508061706,62.304548666323484
Lake_Wilson,3508061708,0.0
Lake_Wilson,3508061710,0.0
Lake_Wilson,3508061712,0.0
Lake_Wilson,3508061714,0.0
Lake_Wilson,3508061716,0.0
Lake_Wilson,3508061718,0.0
Lake_Wilson,3508061720,69.16751126195736
Lake_Wilson,3508061722,39.25038291279249
Lake_Wilson,3508081800,84.24944176793986
Lake_Wilson,3508081802,57.81009831319
Lake_Wilson,3508081804,150.0
Lake_Wilson,3508081806,150.0
Lake_Wilson,3508081808,0.0
Lake_Wilson,3508081810,0.0
Lake_Wilson,3508081812,0.0
Lake_Wilson,3508081814,0.0
Lake_Wilson,3508081816,0.0
Lake_Wilson,3508081818,131.2473754266597
Lake_Wilson,3508081820,58.62674426861639
Lake_Wilson,3508081822,65.56634022359407
Lake_Wilson,3508091000,22.365183920939145
Lake_Wilson,3508091002,100.74853503568464
Lake_Wilson,3508091004,91.48754497350139
Lake_Wilson,3508091006,150.0
Lake_Wilson,3508091008,0.0
Lake_Wilson,3508091010,0.0
Lake_Wilson,3508091012,0.0
Lake_Wilson,3508091014,0.0
Lake_Wilson,3508091016,0.0
Lake_Wilson,3508091018,141.92525372628955
Lake_Wilson,3508091020,150.0
Lake_Wilson,3508091022,40.973482343585275
Lake_Wilson,3508112200,0.0
Lake_Wilson,3508112202,0.0
Lake_Wilson,3508112204,49.260699758139864
Lake_Wilson,3508112206,70.73930024186014
Lake_Wilson,3508112208,0.0
Lake_Wilson,3508112210,0.0
Lake_Wilson,3508112212,0.0
Lake_Wilson,3508112214,0.0
Lake_Wilson,3508112216,0.0
Lake_Wilson,3508112218,0.0
Lake_Wilson,3508112220,0.0
Lake_Wilson,3508112222,0.0
Lake_Wilson,4007011200,30.190561700460734
Lake_Wilson,4007011202,0.0
Lake_Wilson,4007011204,0.0
Lake_Wilson,4007011206,23.323592756301878
Lake_Wilson,4007011208,0.0
Lake_Wilson,4007011210,0.0
Lake_Wilson,4007011212,0.0
Lake_Wilson,4007011214,0.0
Lake_Wilson,4007011216,0.0
Lake_Wilson,4007011218,66.48584554323739
Lake_Wilson,4007011220,0.0
Lake_Wilson,4007011222,0.0
Lake_Wilson,4007011900,0.0
Lake_Wilson,4007011902,0.0
Lake_Wilson,4007011904,0.0
Lake_Wilson,4007011906,0.0
Lake_Wilson,4007011908,0.0
Lake_Wilson,4007011910,0.0
Lake_Wilson,4007011912,0.0
Lake_Wilson,4007011914,0.0
Lake_Wilson,4007011916,0.0
Lake_Wilson,4007011918,62.54862309918025
Lake_Wilson,4007011920,0.0
Lake_Wilson,4007011922,57.45137690081975
Lake_Wilson,4007021200,26.21261921450983
Lake_Wilson,4007021202,14.529411214700644
Lake_Wilson,4007021204,115.38487642721037
Lake_Wilson,4007021206,140.99491817904394
Lake_Wilson,4007021208,0.0
Lake_Wilson,4007021210,0.0
Lake_Wilson,4007021212,0.0
Lake_Wilson,4007021214,0.0
Lake_Wilson,4007021216,0.0
Lake_Wilson,4007021218,150.0
Lake_Wilson,4007021220,150.0
Lake_Wilson,4007021222,100.37817496453525
Lake_Wilson,4007050200,54.71344530095615
Lake_Wilson,4007050202,150.0
Lake_Wilson,4007050204,149.0002879111914
Lake_Wilson,4007050206,150.0
Lake_Wilson,4007050208,0.0
Lake_Wilson,4007050210,0.0
Lake_Wilson,4007050212,0.0
Lake_Wilson,4007050214,0.0
Lake_Wilson,4007050216,0.0
Lake_Wilson,4007050218,116.62176220355144
Lake_Wilson,4007050220,27.42630627231
Lake_Wilson,4007050222,35.446936481480805
Lake_Wilson,4007092200,78.60162211036612
Lake_Wilson,4007092202,31.42633291438682
Lake_Wilson,4007092204,150.0
Lake_Wilson,4007092206,150.0
Lake_Wilson,4007092208,0.0
Lake_Wilson,4007092210,0.0
Lake_Wilson,4007092212,0.0
Lake_Wilson,4007092214,0.0
Lake_Wilson,4007092216,0.0
Lake_Wilson,4007092218,100.9006504120585
Lake_Wilson,4007092220,36.57139456318856
Lake_Wilson,4007092222,150.0
Lake_Wilson,4007102700,81.4594291633973
Lake_Wilson,4007102702,51.60043130050116
Lake_Wilson,4007102704,107.97720957645365
Lake_Wilson,4007102706,150.0
Lake_Wilson,4007102708,0.0
Lake_Wilson,4007102710,0.0
Lake_Wilson,4007102712,0.0
Lake_Wilson,4007102714,0.0
Lake_Wilson,4007102716,0.0
Lake_Wilson,4007102718,0.0
Lake_Wilson,4007102720,14.837753791545808
Lake_Wilson,4007102722,128.18108094767007
Lake_Wilson,4007121500,0.0
Lake_Wilson,4007121502,39.33006119948112
Lake_Wilson,4007121504,0.0
Lake_Wilson,4007121506,66.45062001958502
Lake_Wilson,4007121508,0.0
Lake_Wilson,4007121510,0.0
Lake_Wilson,4007121512,0.0
Lake_Wilson,4007121514,0.0
Lake_Wilson,4007121516,0.0
Lake_Wilson,4007121518,0.0
Lake_Wilson,4007121520,134.83547796162856
Lake_Wilson,4007121522,0.0
Lake_Wilson,4008022000,36.75248103206634
Lake_Wilson,4008022002,103.23053200440314
Lake_Wilson,4008022004,100.54160889746993
Lake_Wilson,4008022006,150.0
Lake_Wilson,4008022008,0.0
Lake_Wilson,4008022010,0.0
Lake_Wilson,4008022012,0.0
Lake_Wilson,4008022014,0.0
Lake_Wilson,4008022016,0.0
Lake_Wilson,4008022018,103.49975452866832
Lake_Wilson,4008022020,139.86226498878642
Lake_Wilson,4008022022,6.327886254035661
Lake_Wilson,4008041000,41.31539859557982
Lake_Wilson,4008041002,0.0
Lake_Wilson,4008041004,3.0451859747177394
Lake_Wilson,4008041006,37.83902280165161
Lake_Wilson,4008041008,0.0
Lake_Wilson,4008041010,0.0
Lake_Wilson,4008041012,0.0
Lake_Wilson,4008041014,0.0
Lake_Wilson,4008041016,0.0
Lake_Wilson,4008041018,0.0
Lake_Wilson,4008041020,37.80039262805083
Lake_Wilson,4008041022,0.0
Lake_Wilson,4008061700,0.0
Lake_Wilson,4008061702,10.85862574725003
Lake_Wilson,4008061704,0.0
Lake_Wilson,4008061706,0.0
Lake_Wilson,4008061708,0.0
Lake_Wilson,4008061710,0.0
Lake_Wilson,4008061712,0.0
Lake_Wilson,4008061714,0.0
Lake_Wilson,4008061716,0.0
Lake_Wilson,4008061718,44.85568086822117
Lake_Wilson,4008061720,74.12341464085873
Lake_Wilson,4008061722,96.15794713543639
Lake_Wilson,4008081800,135.60373533619733
Lake_Wilson,4008081802,76.08737845742573
Lake_Wilson,4008081804,131.7726221823142
Lake_Wilson,4008081806,109.62788440937487
Lake_Wilson,4008081808,0.0
Lake_Wilson,4008081810,0.0
Lake_Wilson,4008081812,0.0
Lake_Wilson,4008081814,0.0
Lake_Wilson,4008081816,0.0
Lake_Wilson,4008081818,122.37069244025577
Lake_Wilson,4008081820,82.70762597495082
Lake_Wilson,4008081822,39.33006119948112
Lake_Wilson,4008091000,150.0
Lake_Wilson,4008091002,79.96402584518682
Lake_Wilson,4008091004,72.423953847001
Lake_Wilson,4008091006,27.68338379638405
Lake_Wilson,4008091008,0.0
Lake_Wilson,4008091010,0.0
Lake_Wilson,4008091012,0.0
Lake_Wilson,4008091014,0.0
Lake_Wilson,4008091016,0.0
Lake_Wilson,4008091018,132.6822185433171
Lake_Wilson,4008091020,150.0
Lake_Wilson,4008091022,58.99707968525334
Lake_Wilson,4008112200,0.0
Lake_Wilson,4008112202,70.08805023888958
Lake_Wilson,4008112204,34.31194976111043
Lake_Wilson,4008112206,0.0
Lake_Wilson,4008112208,0.0
Lake_Wilson,4008112210,0.0
Lake_Wilson,4008112212,0.0
Lake_Wilson,4008112214,0.0
Lake_Wilson,4008112216,0.0
Lake_Wilson,4008112218,15.599999999999994
Lake_Wilson,4008112220,0.0
Lake_Wilson,4008112222,0.0
Lake_Wilson,4507011200,65.06853466033849
Lake_Wilson,4507011202,0.0
Lake_Wilson,4507011204,143.4271202983199
Lake_Wilson,4507011206,136.83547796162856
Lake_Wilson,4507011208,0.0
Lake_Wilson,4507011210,0.0
Lake_Wilson,4507011212,0.0
Lake_Wilson,4507011214,0.0
Lake_Wilson,4507011216,0.0
Lake_Wilson,4507011218,0.0
Lake_Wilson,4507011220,114.29040860100713
Lake_Wilson,4507011222,14.315266017445651
Lake_Wilson,4507011900,0.0
Lake_Wilson,4507011902,51.56124132431704
Lake_Wilson,4507011904,0.0
Lake_Wilson,4507011906,0.0
Lake_Wilson,4507011908,0.0
Lake_Wilson,4507011910,0.0
Lake_Wilson,4507011912,0.0
Lake_Wilson,4507011914,0.0
Lake_Wilson,4507011916,82.01610795340058
Lake_Wilson,4507011918,7.597452081460507
Lake_Wilson,4507011920,0.0
Lake_Wilson,4507011922,0.0
Lake_Wilson,4507021200,150.0
Lake_Wilson,4507021202,97.40017157483686
Lake_Wilson,4507021204,150.0
Lake_Wilson,4507021206,150.0
Lake_Wilson,4507021208,3.9992440882806477
Lake_Wilson,4507021210,0.0
Lake_Wilson,4507021212,0.0
Lake_Wilson,4507021214,0.0
Lake_Wilson,4507021216,0.0
Lake_Wilson,4507021218,57.05237956862963
Lake_Wilson,4507021220,0.0
Lake_Wilson,4507021222,89.04820476825284
Lake_Wilson,4507050200,89.1996201042981
Lake_Wilson,4507050202,144.80476205624444
Lake_Wilson,4507050204,150.0
Lake_Wilson,4507050206,102.94857571051017
Lake_Wilson,4507050208,0.0
Lake_Wilson,4507050210,0.0
Lake_Wilson,4507050212,0.0
Lake_Wilson,4507050214,0.0
Lake_Wilson,4507050216,0.0
Lake_Wilson,4507050218,0.0
Lake_Wilson,4507050220,150.0
Lake_Wilson,4507050222,0.0
Lake_Wilson,4507092200,150.0
Lake_Wilson,4507092202,150.0
Lake_Wilson,4507092204,140.1772504865312
Lake_Wilson,4507092206,129.40317349096637
Lake_Wilson,4507092208,0.0
Lake_Wilson,4507092210,0.0
Lake_Wilson,4507092212,0.0
Lake_Wilson,4507092214,94.78124915347993
Lake_Wilson,4507092216,0.0
Lake_Wilson,4507092218,0.0
Lake_Wilson,4507092220,0.0
Lake_Wilson,4507092222,65.63919959726957
Lake_Wilson,4507102700,0.0
Lake_Wilson,4507102702,0.0
Lake_Wilson,4507102704,120.42239959690448
Lake_Wilson,4507102706,0.0
Lake_Wilson,4507102708,0.0
Lake_Wilson,4507102710,0.0
Lake_Wilson,4507102712,39.02629996278674
Lake_Wilson,4507102714,0.0
Lake_Wilson,4507102716,84.55583432981342
Lake_Wilson,4507102718,0.0
Lake_Wilson,4507102720,64.3946221582085
Lake_Wilson,4507102722,136.83547796162856
Lake_Wilson,4507121500,150.0
Lake_Wilson,4507121502,53.72059685848632
Lake_Wilson,4507121504,76.61139528231575
Lake_Wilson,4507121506,35.917688158247984
Lake_Wilson,4507121508,0.0
Lake_Wilson,4507121510,0.0
Lake_Wilson,4507121512,0.0
Lake_Wilson,4507121514,0.0
Lake_Wilson,4507121516,0.0
Lake_Wilson,4507121518,103.70553886005257
Lake_Wilson,4507121520,0.0
Lake_Wilson,4507121522,129.3160101772595
Lake_Wilson,4508022000,150.0
Lake_Wilson,4508022002,0.0
Lake_Wilson,4508022004,150.0
Lake_Wilson,4508022006,143.9973682055167
Lake_Wilson,4508022008,0.0
Lake_Wilson,4508022010,0.0
Lake_Wilson,4508022012,0.0
Lake_Wilson,4508022014,0.0
Lake_Wilson,4508022016,0.0
Lake_Wilson,4508022018,103.5026317944833
Lake_Wilson,4508022020,0.0
Lake_Wilson,4508022022,150.0
Lake_Wilson,4508041000,0.0
Lake_Wilson,4508041002,16.6873022212883
Lake_Wilson,4508041004,4.936927859252165
Lake_Wilson,4508041006,46.84223458009467
Lake_Wilson,4508041008,0.0
Lake_Wilson,4508041010,0.0
Lake_Wilson,4508041012,0.0
Lake_Wilson,4508041014,0.0
Lake_Wilson,4508041016,0.0
Lake_Wilson,4508041018,35.896460013977126
Lake_Wilson,4508041020,0.0
Lake_Wilson,4508041022,15.637075325387741
Lake_Wilson,4508061700,10.602178713543942
Lake_Wilson,4508061702,150.0
Lake_Wilson,4508061704,150.0
Lake_Wilson,4508061706,63.358473045264304
Lake_Wilson,4508061708,0.0
Lake_Wilson,4508061710,0.0
Lake_Wilson,4508061712,0.0
Lake_Wilson,4508061714,0.0
Lake_Wilson,4508061716,0.0
Lake_Wilson,4508061718,150.0
Lake_Wilson,4508061720,3.53300794957234
Lake_Wilson,4508061722,136.83547796162856
Lake_Wilson,4508081800,0.0
Lake_Wilson,4508081802,89.61266131942645
Lake_Wilson,4508081804,0.0
Lake_Wilson,4508081806,150.0
Lake_Wilson,4508081808,0.0
Lake_Wilson,4508081810,0.0
Lake_Wilson,4508081812,0.0
Lake_Wilson,4508081814,49.54086754148659
Lake_Wilson,4508081816,27.77851010376321
Lake_Wilson,4508081818,14.546696254126317
Lake_Wilson,4508081820,0.0
Lake_Wilson,4508081822,150.0
Lake_Wilson,4508091000,150.0
Lake_Wilson,4508091002,150.0
Lake_Wilson,4508091004,150.0
Lake_Wilson,4508091006,150.0
Lake_Wilson,4508091008,7.359656221367686
Lake_Wilson,4508091010,0.0
Lake_Wilson,4508091012,0.0
Lake_Wilson,4508091014,0.0
Lake_Wilson,4508091016,0.0
Lake_Wilson,4508091018,0.0
Lake_Wilson,4508091020,5.963122221287449
Lake_Wilson,4508091022,84.17722155734486
Lake_Wilson,4508112200,0.0
Lake_Wilson,4508112202,0.0
Lake_Wilson,4508112204,75.54061398650124
Lake_Wilson,4508112206,0.0
Lake_Wilson,4508112208,0.0
Lake_Wilson,4508112210,0.0
Lake_Wilson,4508112212,0.0
Lake_Wilson,4508112214,0.0
Lake_Wilson,4508112216,0.0
Lake_Wilson,4508112218,44.45938601349876
Lake_Wilson,4508112220,0.0
Lake_Wilson,4508112222,0.0
