owner,variable,gen_tech,gen_vintage,gen_is_intermittent,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
HECO,total_output,Kahe_6,1981,0,470782.8106308885,275416.6978895189,801352.099952202,802045.2810469766,790744.4914212094,760428.5934416688,637607.4962052186,591773.6366107529,543940.77164838,416400.2564940021,310516.21887143824,196027.46415028526,186479.29733013987,205930.5760353079,147862.12158707454,74221.75840386341,143198.34581747194,87268.09835837291,95673.83244592903,80591.97013733826,86963.90984052261,28937.848020064088,18433.955983493797,18433.955983493797,18433.955983493797,,,,,
HECO,total_output,Waiau_10,1973,0,770.1650618982122,2823.9050894085217,41171.11993950292,33364.49779158126,17989.2501977101,14404.751086636543,10778.133678949363,9410.413738160129,10895.348545309422,2871.1475629394813,6694.942633603916,7485.00357562851,5047.895946407356,912.3493810178807,8130.3113519751705,6245.359325686502,1384.1837198371652,5810.6795048143,8428.416490308426,4993.376148627232,3588.6886893428914,1814.4217513128735,,,,7014.8280605226955,7014.8280605226955,7014.8280605226955,7014.8280605226955,7014.8280605226955
HECO,total_output,Waiau_6,1961,0,16040.921595598347,11810.599653643158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Waiau_7,1966,0,48217.81840988586,20388.0449396557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Waiau_8,1968,0,77621.7231555824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Waiau_9,1973,0,1765.4552957359015,,14475.291140308374,18636.53583770625,10507.642094673844,10759.055312636452,5452.037339175018,5044.271182318114,5151.585680412037,1461.9714131002474,2588.43741403026,876.8033012379644,1783.2283356258608,799.7867950481424,3199.1471801925763,1641.0440165061893,213.27647867950455,3175.650618982115,1261.8858321870707,3821.203576341125,1489.9030856701334,,,,,5205.59284731775,5205.59284731775,5205.59284731775,5205.59284731775,5205.59284731775
HECO,variable_om,Airport_DSG,2013,0,58092.39764268433,8115.849670669126,124300.64495603793,136403.2277982638,42145.4649564573,52254.68121290478,9824.44960133632,15946.932686227068,36165.36519912211,47413.64807601443,23920.39902934061,1993.3665857783842,,23493.249046673813,11248.282876892317,9824.44960133632,9112.532963558337,16801.23265156065,,,6976.78305022433,,,,,23920.39902934061,23920.39902934061,23920.39902934061,23920.39902934061,23920.39902934061
HECO,variable_om,CIP_CT,2009,0,42730.420432681385,11388.924080305058,490810.68165145937,386937.4116343106,419451.6284677157,196771.5875658348,191712.2203346124,207549.90830526353,49796.01698269842,131831.1186669994,58574.14677091012,87577.55448563906,64327.96714178218,115341.16211855154,55545.98060218964,134513.57420145953,68133.73879621108,57794.382460166365,20779.791304416278,23577.07090308771,52748.7010035182,,9790.478595349954,,,84291.3585732988,84291.3585732988,84291.3585732988,84291.3585732988,84291.3585732988
HECO,variable_om,IC_Schofield,2018,0,1333399.4076690972,2820366.0575540583,5826729.0350717325,5527613.350224952,5623570.257648303,5672155.69436861,5818247.92879712,5521543.52013863,5890874.277779915,5202721.422232665,5209211.843168583,4374914.592005742,3537835.731870361,2911197.8829427892,3011592.567836757,3158865.9413188533,2692656.1775842174,2521529.501485989,3304214.23444159,3424017.664576136,3330149.9288098495,2160498.495410849,1193155.5494513996,224391.33756432545,361794.6070279422,1016029.0373685769,1016029.0373685769,1016029.0373685769,1016029.0373685769,1016029.0373685769
HECO,variable_om,Kahe_1,1963,0,1319866.7496073237,552497.8457370115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Kahe_2,1964,0,2336165.7005713624,2213276.191894687,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Kahe_3,1970,0,4767243.374647827,5056982.333362226,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Kahe_4,1972,0,2420985.02049962,1338169.5127191332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Kahe_5,1974,0,8446032.831080021,8176443.455182975,8672328.943945507,8464294.63180983,8387302.75229321,8559015.403699154,8340666.296497919,7836903.102680203,7901273.799010402,7777171.882335422,7384930.8177620275,6126202.784793314,5407088.868685643,4051060.752796602,3988769.379165954,3802597.1641047457,3642449.244010988,4108276.5719492817,3868464.9775445545,3625114.5055439537,3862776.945557473,2188164.672833669,1323018.7403383295,830877.3304898543,478528.89345369954,,,,,
HECO,variable_om,Kahe_6,1981,0,4928924.20612667,2883512.3083188836,8389864.017744781,8397121.370817384,8278806.22787462,7961409.840394832,6675517.778234535,6195653.996222967,5694861.357584604,4359558.712265306,3250991.4827589896,2052336.0056863013,1952370.1838652303,2156017.972792657,1548062.4479112169,777074.721840078,1499234.417737523,913665.13965284,1001670.1077163465,843768.5137591156,910480.3968903569,302968.70734972024,192996.79132285347,192996.79132285347,192996.79132285347,,,,,
HECO,variable_om,Waiau_10,1973,0,155.0643675312449,568.5626086155395,8289.357684230812,6717.579132060049,3621.940077876329,2900.240126693149,2170.06011409328,1894.6845640058325,2193.660053919925,578.0743673814259,1347.953960127789,1507.0241469579125,1016.3390044777733,183.69163538316673,1636.9498565915885,1257.4352457070183,278.69035312324144,1169.9171864795394,1696.9700873451486,1005.3620355409198,722.5434772488207,365.31410631484727,,,,1412.3594153497736,1412.3594153497736,1412.3594153497736,1412.3594153497736,1412.3594153497736
HECO,variable_om,Waiau_6,1961,0,167942.59466519518,123652.6678697166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Waiau_7,1966,0,504822.96073771117,213455.38951178078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Waiau_8,1968,0,812671.1119084994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Waiau_9,1973,0,355.4552424946998,,2914.4426000970757,3752.264008866756,2115.599572433769,2166.2188923186263,1097.708483000023,1015.6091976107064,1037.21580585239,294.3520600147812,521.1537504850621,176.53481842018647,359.03365097619013,161.02838166706178,644.1135266682484,330.4063831242676,42.940901777883134,639.3827493537343,254.06700218580886,769.3578235204067,299.9757988149601,,,,,1048.0895621323082,1048.0895621323082,1048.0895621323082,1048.0895621323082,1048.0895621323082
PPA,amortized_cost,AES,1992,0,696106.2282373381,696106.2282373381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,amortized_cost,Battery_Bulk,2021,0,,12599023.29148995,12599023.29148995,12599023.29148995,12599023.29148995,12599023.29148995,12599023.29148995,12599023.29148995,12599023.29148995,12599023.29148995,12599023.29148995,12599023.29148995,12599023.29148995,12599023.29148995,12599023.29148995,12599023.29148995,,,,,,,,,,,,,,
PPA,amortized_cost,Battery_Bulk,2022,0,,,1133281.0972497943,1133281.0972497943,1133281.0972497943,1133281.0972497943,1133281.0972497943,1133281.0972497943,1133281.0972497943,1133281.0972497943,1133281.0972497943,1133281.0972497943,1133281.0972497943,1133281.0972497943,1133281.0972497943,1133281.0972497943,1133281.0972497943,,,,,,,,,,,,,
PPA,amortized_cost,Battery_Bulk,2024,0,,,,,695022.5689673758,695022.5689673758,695022.5689673758,695022.5689673758,695022.5689673758,695022.5689673758,695022.5689673758,695022.5689673758,695022.5689673758,695022.5689673758,695022.5689673758,695022.5689673758,695022.5689673758,695022.5689673758,695022.5689673758,,,,,,,,,,,
PPA,amortized_cost,Battery_Bulk,2025,0,,,,,,1852632.7290596447,1852632.7290596447,1852632.7290596447,1852632.7290596447,1852632.7290596447,1852632.7290596447,1852632.7290596447,1852632.7290596447,1852632.7290596447,1852632.7290596447,1852632.7290596447,1852632.7290596447,1852632.7290596447,1852632.7290596447,1852632.7290596447,,,,,,,,,,
PPA,amortized_cost,Battery_Bulk,2026,0,,,,,,,4156247.099412724,4156247.099412724,4156247.099412724,4156247.099412724,4156247.099412724,4156247.099412724,4156247.099412724,4156247.099412724,4156247.099412724,4156247.099412724,4156247.099412724,4156247.099412724,4156247.099412724,4156247.099412724,4156247.099412724,,,,,,,,,
PPA,amortized_cost,Battery_Bulk,2027,0,,,,,,,,1815718.988678872,1815718.988678872,1815718.988678872,1815718.988678872,1815718.988678872,1815718.988678872,1815718.988678872,1815718.988678872,1815718.988678872,1815718.988678872,1815718.988678872,1815718.988678872,1815718.988678872,1815718.988678872,1815718.988678872,,,,,,,,
PPA,amortized_cost,Battery_Bulk,2029,0,,,,,,,,,,703675.5095621481,703675.5095621481,703675.5095621481,703675.5095621481,703675.5095621481,703675.5095621481,703675.5095621481,703675.5095621481,703675.5095621481,703675.5095621481,703675.5095621481,703675.5095621481,703675.5095621481,703675.5095621481,703675.5095621481,,,,,,
PPA,amortized_cost,Battery_Bulk,2030,0,,,,,,,,,,,3869983.723640029,3869983.723640029,3869983.723640029,3869983.723640029,3869983.723640029,3869983.723640029,3869983.723640029,3869983.723640029,3869983.723640029,3869983.723640029,3869983.723640029,3869983.723640029,3869983.723640029,3869983.723640029,3869983.723640029,,,,,
PPA,amortized_cost,Battery_Bulk,2031,0,,,,,,,,,,,,2585985.789231793,2585985.789231793,2585985.789231793,2585985.789231793,2585985.789231793,2585985.789231793,2585985.789231793,2585985.789231793,2585985.789231793,2585985.789231793,2585985.789231793,2585985.789231793,2585985.789231793,2585985.789231793,2585985.789231793,2585985.789231793,2585985.789231793,2585985.789231793,2585985.789231793
PPA,amortized_cost,Battery_Bulk,2032,0,,,,,,,,,,,,,10001.608424430318,10001.608424430318,10001.608424430318,10001.608424430318,10001.608424430318,10001.608424430318,10001.608424430318,10001.608424430318,10001.608424430318,10001.608424430318,10001.608424430318,10001.608424430318,10001.608424430318,10001.608424430318,10001.608424430318,10001.608424430318,10001.608424430318,10001.608424430318
PPA,amortized_cost,Battery_Bulk,2035,0,,,,,,,,,,,,,,,,143365.19858725698,143365.19858725698,143365.19858725698,143365.19858725698,143365.19858725698,143365.19858725698,143365.19858725698,143365.19858725698,143365.19858725698,143365.19858725698,143365.19858725698,143365.19858725698,143365.19858725698,143365.19858725698,143365.19858725698
PPA,amortized_cost,Battery_Bulk,2036,0,,,,,,,,,,,,,,,,,8914831.928370245,8914831.928370245,8914831.928370245,8914831.928370245,8914831.928370245,8914831.928370245,8914831.928370245,8914831.928370245,8914831.928370245,8914831.928370245,8914831.928370245,8914831.928370245,8914831.928370245,8914831.928370245
PPA,amortized_cost,Battery_Bulk,2037,0,,,,,,,,,,,,,,,,,,430063.95625428826,430063.95625428826,430063.95625428826,430063.95625428826,430063.95625428826,430063.95625428826,430063.95625428826,430063.95625428826,430063.95625428826,430063.95625428826,430063.95625428826,430063.95625428826,430063.95625428826
PPA,amortized_cost,Battery_Bulk,2038,0,,,,,,,,,,,,,,,,,,,3021393.462766757,3021393.462766757,3021393.462766757,3021393.462766757,3021393.462766757,3021393.462766757,3021393.462766757,3021393.462766757,3021393.462766757,3021393.462766757,3021393.462766757,3021393.462766757
PPA,amortized_cost,Battery_Bulk,2039,0,,,,,,,,,,,,,,,,,,,,3197509.140045116,3197509.140045116,3197509.140045116,3197509.140045116,3197509.140045116,3197509.140045116,3197509.140045116,3197509.140045116,3197509.140045116,3197509.140045116,3197509.140045116
PPA,amortized_cost,Battery_Bulk,2040,0,,,,,,,,,,,,,,,,,,,,,412390.0950383581,412390.0950383581,412390.0950383581,412390.0950383581,412390.0950383581,412390.0950383581,412390.0950383581,412390.0950383581,412390.0950383581,412390.0950383581
PPA,amortized_cost,Battery_Bulk,2041,0,,,,,,,,,,,,,,,,,,,,,,15699953.908897702,15699953.908897702,15699953.908897702,15699953.908897702,15699953.908897702,15699953.908897702,15699953.908897702,15699953.908897702,15699953.908897702
PPA,amortized_cost,Battery_Bulk,2042,0,,,,,,,,,,,,,,,,,,,,,,,15391078.791713715,15391078.791713715,15391078.791713715,15391078.791713715,15391078.791713715,15391078.791713715,15391078.791713715,15391078.791713715
PPA,amortized_cost,Battery_Bulk,2043,0,,,,,,,,,,,,,,,,,,,,,,,,18900603.943461075,18900603.943461075,18900603.943461075,18900603.943461075,18900603.943461075,18900603.943461075,18900603.943461075
PPA,amortized_cost,Battery_Bulk,2044,0,,,,,,,,,,,,,,,,,,,,,,,,,8423378.977015615,8423378.977015615,8423378.977015615,8423378.977015615,8423378.977015615,8423378.977015615
PPA,amortized_cost,Battery_Bulk,2045,0,,,,,,,,,,,,,,,,,,,,,,,,,,24631872.00387866,24631872.00387866,24631872.00387866,24631872.00387866,24631872.00387866
PPA,amortized_cost,CentralTrackingPV,2012,1,2334432.727133734,2334432.727133734,2334432.727133734,2334432.727133734,2334432.727133734,2334432.727133734,2334432.727133734,2334432.727133734,2334432.727133734,2334432.727133734,2334432.727133734,2334432.727133734,2334432.727133734,2334432.727133734,2334432.727133734,2334432.727133734,2334432.727133734,2334432.727133734,2334432.727133734,2334432.727133734,2334432.727133734,2334432.727133734,,,,,,,,
PPA,amortized_cost,CentralTrackingPV,2016,1,6516363.875648822,6516363.875648822,6516363.875648822,6516363.875648822,6516363.875648822,6516363.875648822,6516363.875648822,6516363.875648822,6516363.875648822,6516363.875648822,6516363.875648822,6516363.875648822,6516363.875648822,6516363.875648822,6516363.875648822,6516363.875648822,6516363.875648822,6516363.875648822,6516363.875648822,6516363.875648822,6516363.875648822,6516363.875648822,6516363.875648822,6516363.875648822,6516363.875648822,6516363.875648822,6516363.875648822,6516363.875648822,6516363.875648822,6516363.875648822
PPA,amortized_cost,CentralTrackingPV,2019,1,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082
PPA,amortized_cost,CentralTrackingPV,2020,1,1363810.8430571088,1363810.8430571088,1363810.8430571088,1363810.8430571088,1363810.8430571088,1363810.8430571088,1363810.8430571088,1363810.8430571088,1363810.8430571088,1363810.8430571088,1363810.8430571088,1363810.8430571088,1363810.8430571088,1363810.8430571088,1363810.8430571088,1363810.8430571088,1363810.8430571088,1363810.8430571088,1363810.8430571088,1363810.8430571088,1363810.8430571088,1363810.8430571088,1363810.8430571088,1363810.8430571088,1363810.8430571088,1363810.8430571088,1363810.8430571088,1363810.8430571088,1363810.8430571088,1363810.8430571088
PPA,amortized_cost,CentralTrackingPV,2021,1,,14622301.816507932,14622301.816507932,14622301.816507932,14622301.816507932,14622301.816507932,14622301.816507932,14622301.816507932,14622301.816507932,14622301.816507932,14622301.816507932,14622301.816507932,14622301.816507932,14622301.816507932,14622301.816507932,14622301.816507932,14622301.816507932,14622301.816507932,14622301.816507932,14622301.816507932,14622301.816507932,14622301.816507932,14622301.816507932,14622301.816507932,14622301.816507932,14622301.816507932,14622301.816507932,14622301.816507932,14622301.816507932,14622301.816507932
PPA,amortized_cost,CentralTrackingPV,2022,1,,,84843691.61862679,84843691.61862679,84843691.61862679,84843691.61862679,84843691.61862679,84843691.61862679,84843691.61862679,84843691.61862679,84843691.61862679,84843691.61862679,84843691.61862679,84843691.61862679,84843691.61862679,84843691.61862679,84843691.61862679,84843691.61862679,84843691.61862679,84843691.61862679,84843691.61862679,84843691.61862679,84843691.61862679,84843691.61862679,84843691.61862679,84843691.61862679,84843691.61862679,84843691.61862679,84843691.61862679,84843691.61862679
PPA,amortized_cost,CentralTrackingPV,2041,1,,,,,,,,,,,,,,,,,,,,,,30403942.355195995,30403942.355195995,30403942.355195995,30403942.355195995,30403942.355195995,30403942.355195995,30403942.355195995,30403942.355195995,30403942.355195995
PPA,amortized_cost,CentralTrackingPV,2042,1,,,,,,,,,,,,,,,,,,,,,,,30786125.53234921,30786125.53234921,30786125.53234921,30786125.53234921,30786125.53234921,30786125.53234921,30786125.53234921,30786125.53234921
PPA,amortized_cost,CentralTrackingPV,2043,1,,,,,,,,,,,,,,,,,,,,,,,,30022445.535571106,30022445.535571106,30022445.535571106,30022445.535571106,30022445.535571106,30022445.535571106,30022445.535571106
PPA,amortized_cost,CentralTrackingPV,2044,1,,,,,,,,,,,,,,,,,,,,,,,,,29693236.97373697,29693236.97373697,29693236.97373697,29693236.97373697,29693236.97373697,29693236.97373697
PPA,amortized_cost,CentralTrackingPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,29425386.113750163,29425386.113750163,29425386.113750163,29425386.113750163,29425386.113750163
PPA,amortized_cost,H-Power,1989,0,45233801.60382222,45233801.60382222,45233801.60382222,45233801.60382222,45233801.60382222,45233801.60382222,45233801.60382222,45233801.60382222,45233801.60382222,45233801.60382222,45233801.60382222,45233801.60382222,45233801.60382222,45233801.60382222,45233801.60382222,45233801.60382222,45233801.60382222,45233801.60382222,45233801.60382222,45233801.60382222,45233801.60382222,45233801.60382222,45233801.60382222,45233801.60382222,45233801.60382222,45233801.60382222,45233801.60382222,45233801.60382222,45233801.60382222,45233801.60382222
PPA,amortized_cost,Kalaeloa_CC1,1989,0,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627
PPA,amortized_cost,Kalaeloa_CC2,1991,0,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627,9300015.946661627
PPA,amortized_cost,Kalaeloa_CC3,1991,0,2893338.294516951,2893338.294516951,2893338.294516951,2893338.294516951,2893338.294516951,2893338.294516951,2893338.294516951,2893338.294516951,2893338.294516951,2893338.294516951,2893338.294516951,2893338.294516951,2893338.294516951,2893338.294516951,2893338.294516951,2893338.294516951,2893338.294516951,2893338.294516951,2893338.294516951,2893338.294516951,2893338.294516951,2893338.294516951,2893338.294516951,2893338.294516951,2893338.294516951,2893338.294516951,2893338.294516951,2893338.294516951,2893338.294516951,2893338.294516951
PPA,amortized_cost,OffshoreWind,2026,1,,,,,,,4196147.998297997,4196147.998297997,4196147.998297997,4196147.998297997,4196147.998297997,4196147.998297997,4196147.998297997,4196147.998297997,4196147.998297997,4196147.998297997,4196147.998297997,4196147.998297997,4196147.998297997,4196147.998297997,4196147.998297997,4196147.998297997,4196147.998297997,4196147.998297997,4196147.998297997,4196147.998297997,4196147.998297997,4196147.998297997,4196147.998297997,4196147.998297997
