ChargeEVs_index_1,ChargeEVs_index_2,ChargeEVs
Oahu,4408112206,17.3049751483823
Oahu,4408112208,26.4442855710676
Oahu,4408112210,45.435063373748
Oahu,4408112212,611.6246170523892
Oahu,4408112214,63.5213058746495
Oahu,4408112216,68.40366888606
Oahu,4408112218,110.228476630618
Oahu,4408112220,102.25957939182
Oahu,4408112222,25.6270867644191
Oahu,4507011200,22.0711783856718
Oahu,4507011202,15.9891948451397
Oahu,4507011204,16.06393568365095
Oahu,4507011206,19.42577024895645
Oahu,4507011208,29.6851403423931
Oahu,4507011210,51.0033152187285
Oahu,4507011212,686.5817019434662
Oahu,4507011214,71.3061003124285
Oahu,4507011216,76.7868167721995
Oahu,4507011218,123.7374248479645
Oahu,4507011220,114.7919068353075
Oahu,4507011222,28.7677904976486
Oahu,4507011900,22.0711783856718
Oahu,4507011902,15.9891948451397
Oahu,4507011904,16.06393568365095
Oahu,4507011906,19.42577024895645
Oahu,4507011908,29.6851403423931
Oahu,4507011910,51.0033152187285
Oahu,4507011912,686.5817019434662
Oahu,4507011914,71.3061003124285
Oahu,4507011916,76.7868167721995
Oahu,4507011918,123.7374248479645
Oahu,4507011920,114.7919068353075
Oahu,4507011922,28.7677904976486
Oahu,4507021200,22.0711783856718
Oahu,4507021202,15.9891948451397
Oahu,4507021204,16.06393568365095
Oahu,4507021206,19.42577024895645
Oahu,4507021208,29.6851403423931
Oahu,4507021210,679.108453185506
Oahu,4507021212,58.4765639766885
Oahu,4507021214,71.3061003124285
Oahu,4507021216,76.7868167721995
Oahu,4507021218,123.7374248479645
Oahu,4507021220,114.7919068353075
Oahu,4507021222,28.7677904976486
Oahu,4507050200,22.0711783856718
Oahu,4507050202,15.9891948451397
Oahu,4507050204,16.06393568365095
Oahu,4507050206,19.42577024895645
Oahu,4507050208,29.6851403423931
Oahu,4507050210,51.0033152187285
Oahu,4507050212,400.5707933638579
Oahu,4507050214,357.3170088920368
Oahu,4507050216,76.7868167721995
Oahu,4507050218,123.7374248479645
Oahu,4507050220,114.7919068353075
Oahu,4507050222,28.7677904976486
Oahu,4507092200,22.0711783856718
Oahu,4507092202,15.9891948451397
Oahu,4507092204,16.06393568365095
Oahu,4507092206,19.42577024895645
Oahu,4507092208,657.7902783091708
Oahu,4507092210,51.0033152187285
Oahu,4507092212,58.4765639766885
Oahu,4507092214,71.3061003124285
Oahu,4507092216,76.7868167721995
Oahu,4507092218,123.7374248479645
Oahu,4507092220,114.7919068353075
Oahu,4507092222,28.7677904976486
Oahu,4507102700,22.0711783856718
Oahu,4507102702,15.9891948451397
Oahu,4507102704,16.06393568365095
Oahu,4507102706,19.42577024895645
Oahu,4507102708,29.6851403423931
Oahu,4507102710,51.0033152187285
Oahu,4507102712,686.5817019434662
Oahu,4507102714,71.3061003124285
Oahu,4507102716,76.7868167721995
Oahu,4507102718,123.7374248479645
Oahu,4507102720,114.7919068353075
Oahu,4507102722,28.7677904976486
Oahu,4507121500,22.0711783856718
Oahu,4507121502,15.9891948451397
Oahu,4507121504,16.06393568365095
Oahu,4507121506,19.42577024895645
Oahu,4507121508,29.6851403423931
Oahu,4507121510,51.0033152187285
Oahu,4507121512,686.5817019434662
Oahu,4507121514,71.3061003124285
Oahu,4507121516,76.7868167721995
Oahu,4507121518,123.7374248479645
Oahu,4507121520,114.7919068353075
Oahu,4507121522,28.7677904976486
Oahu,4508022000,22.0711783856718
Oahu,4508022002,15.9891948451397
Oahu,4508022004,16.06393568365095
Oahu,4508022006,24.965770248956403
Oahu,4508022008,29.6851403423931
Oahu,4508022010,51.0033152187285
Oahu,4508022012,260.8967055942526
Oahu,4508022014,491.4510966616422
Oahu,4508022016,76.7868167721995
Oahu,4508022018,123.7374248479645
Oahu,4508022020,114.7919068353075
Oahu,4508022022,28.7677904976486
Oahu,4508041000,22.0711783856718
Oahu,4508041002,15.9891948451397
Oahu,4508041004,16.06393568365095
Oahu,4508041006,19.42577024895645
Oahu,4508041008,29.6851403423931
Oahu,4508041010,51.0033152187285
Oahu,4508041012,58.4765639766885
Oahu,4508041014,421.47952458423106
Oahu,4508041016,354.71853046717456
Oahu,4508041018,123.7374248479645
Oahu,4508041020,114.7919068353075
Oahu,4508041022,28.7677904976486
Oahu,4508061700,22.0711783856718
Oahu,4508061702,15.9891948451397
Oahu,4508061704,16.06393568365095
Oahu,4508061706,19.42577024895645
Oahu,4508061708,29.6851403423931
Oahu,4508061710,51.0033152187285
Oahu,4508061712,84.23518123664034
Oahu,4508061714,673.6526210192544
Oahu,4508061716,76.7868167721995
Oahu,4508061718,123.7374248479645
Oahu,4508061720,114.7919068353075
Oahu,4508061722,28.7677904976486
Oahu,4508081800,22.0711783856718
Oahu,4508081802,15.9891948451397
Oahu,4508081804,16.06393568365095
Oahu,4508081806,19.42577024895645
Oahu,4508081808,549.8298460531124
Oahu,4508081810,51.0033152187285
Oahu,4508081812,166.436996232747
Oahu,4508081814,71.3061003124285
Oahu,4508081816,76.7868167721995
Oahu,4508081818,123.7374248479645
Oahu,4508081820,114.7919068353075
Oahu,4508081822,28.7677904976486
Oahu,4508091000,22.0711783856718
Oahu,4508091002,15.9891948451397
Oahu,4508091004,16.06393568365095
Oahu,4508091006,19.42577024895645
Oahu,4508091008,657.7902783091708
Oahu,4508091010,51.0033152187285
Oahu,4508091012,58.4765639766885
Oahu,4508091014,71.3061003124285
Oahu,4508091016,76.7868167721995
Oahu,4508091018,123.7374248479645
Oahu,4508091020,114.7919068353075
Oahu,4508091022,28.7677904976486
Oahu,4508112200,22.0711783856718
Oahu,4508112202,15.9891948451397
Oahu,4508112204,16.06393568365095
Oahu,4508112206,19.42577024895645
Oahu,4508112208,111.00636744179909
Oahu,4508112210,157.64563037723838
Oahu,4508112212,58.4765639766885
Oahu,4508112214,478.95174628081963
Oahu,4508112216,109.28276651267021
Oahu,4508112218,123.7374248479645
Oahu,4508112220,114.7919068353075
Oahu,4508112222,28.7677904976486
