PumpedStorageSpinningUpReserves_index_1,PumpedStorageSpinningUpReserves_index_2,PumpedStorageSpinningUpReserves
Lake_Wilson,3808081804,16.57887721387808
Lake_Wilson,3808081806,0.0
Lake_Wilson,3808081808,150.0
Lake_Wilson,3808081810,150.0
Lake_Wilson,3808081812,150.0
Lake_Wilson,3808081814,150.0
Lake_Wilson,3808081816,150.0
Lake_Wilson,3808081818,61.35000782222261
Lake_Wilson,3808081820,80.12864640445247
Lake_Wilson,3808081822,94.75658655133462
Lake_Wilson,3808091000,126.37825300763512
Lake_Wilson,3808091002,150.0
Lake_Wilson,3808091004,150.0
Lake_Wilson,3808091006,150.0
Lake_Wilson,3808091008,150.0
Lake_Wilson,3808091010,150.0
Lake_Wilson,3808091012,150.0
Lake_Wilson,3808091014,150.0
Lake_Wilson,3808091016,150.0
Lake_Wilson,3808091018,118.82644077942973
Lake_Wilson,3808091020,0.0
Lake_Wilson,3808091022,150.0
Lake_Wilson,3808112200,150.0
Lake_Wilson,3808112202,137.42759514
Lake_Wilson,3808112204,85.6426413678309
Lake_Wilson,3808112206,109.38014020029583
Lake_Wilson,3808112208,150.0
Lake_Wilson,3808112210,150.0
Lake_Wilson,3808112212,150.0
Lake_Wilson,3808112214,150.0
Lake_Wilson,3808112216,150.0
Lake_Wilson,3808112218,150.0
Lake_Wilson,3808112220,150.0
Lake_Wilson,3808112222,147.54962329187327
Lake_Wilson,3907011200,150.0
Lake_Wilson,3907011202,150.0
Lake_Wilson,3907011204,131.23514948429818
Lake_Wilson,3907011206,53.705382600988855
Lake_Wilson,3907011208,150.0
Lake_Wilson,3907011210,150.0
Lake_Wilson,3907011212,150.0
Lake_Wilson,3907011214,150.0
Lake_Wilson,3907011216,150.0
Lake_Wilson,3907011218,145.05946791471297
Lake_Wilson,3907011220,150.0
Lake_Wilson,3907011222,150.0
Lake_Wilson,3907011900,150.0
Lake_Wilson,3907011902,150.0
Lake_Wilson,3907011904,150.0
Lake_Wilson,3907011906,149.0643187401666
Lake_Wilson,3907011908,150.0
Lake_Wilson,3907011910,150.0
Lake_Wilson,3907011912,150.0
Lake_Wilson,3907011914,150.0
Lake_Wilson,3907011916,150.0
Lake_Wilson,3907011918,62.92932725639997
Lake_Wilson,3907011920,118.00635400343342
Lake_Wilson,3907011922,150.0
Lake_Wilson,3907021200,150.0
Lake_Wilson,3907021202,150.0
Lake_Wilson,3907021204,150.0
Lake_Wilson,3907021206,70.27242107872672
Lake_Wilson,3907021208,150.0
Lake_Wilson,3907021210,150.0
Lake_Wilson,3907021212,150.0
Lake_Wilson,3907021214,150.0
Lake_Wilson,3907021216,150.0
Lake_Wilson,3907021218,28.519948275926737
Lake_Wilson,3907021220,0.0
Lake_Wilson,3907021222,31.632270872899262
Lake_Wilson,3907050200,47.55473254078274
Lake_Wilson,3907050202,0.0
Lake_Wilson,3907050204,0.0
Lake_Wilson,3907050206,0.0
Lake_Wilson,3907050208,150.0
Lake_Wilson,3907050210,150.0
Lake_Wilson,3907050212,150.0
Lake_Wilson,3907050214,150.0
Lake_Wilson,3907050216,150.0
Lake_Wilson,3907050218,150.0
Lake_Wilson,3907050220,114.70132508201192
Lake_Wilson,3907050222,40.24394237720534
Lake_Wilson,3907092200,150.0
Lake_Wilson,3907092202,0.0
Lake_Wilson,3907092204,31.50852607719196
Lake_Wilson,3907092206,0.0
Lake_Wilson,3907092208,150.0
Lake_Wilson,3907092210,150.0
Lake_Wilson,3907092212,150.0
Lake_Wilson,3907092214,150.0
Lake_Wilson,3907092216,150.0
Lake_Wilson,3907092218,0.0
Lake_Wilson,3907092220,99.24618918557991
Lake_Wilson,3907092222,71.74528473722813
Lake_Wilson,3907102700,150.0
Lake_Wilson,3907102702,92.4103219145533
Lake_Wilson,3907102704,150.0
Lake_Wilson,3907102706,0.0
Lake_Wilson,3907102708,150.0
Lake_Wilson,3907102710,150.0
Lake_Wilson,3907102712,150.0
Lake_Wilson,3907102714,150.0
Lake_Wilson,3907102716,150.0
Lake_Wilson,3907102718,63.535993778522624
Lake_Wilson,3907102720,90.0
Lake_Wilson,3907102722,141.49102527639042
Lake_Wilson,3907121500,150.0
Lake_Wilson,3907121502,150.0
Lake_Wilson,3907121504,108.11994827592675
Lake_Wilson,3907121506,11.741094512984176
Lake_Wilson,3907121508,150.0
Lake_Wilson,3907121510,150.0
Lake_Wilson,3907121512,150.0
Lake_Wilson,3907121514,150.0
Lake_Wilson,3907121516,150.0
Lake_Wilson,3907121518,135.2336688932317
Lake_Wilson,3907121520,150.0
Lake_Wilson,3907121522,150.0
Lake_Wilson,3908022000,115.27592751728949
Lake_Wilson,3908022002,150.0
Lake_Wilson,3908022004,124.80089402355988
Lake_Wilson,3908022006,0.0
Lake_Wilson,3908022008,150.0
Lake_Wilson,3908022010,150.0
Lake_Wilson,3908022012,150.0
Lake_Wilson,3908022014,150.0
Lake_Wilson,3908022016,150.0
Lake_Wilson,3908022018,59.9508295919225
Lake_Wilson,3908022020,150.0
Lake_Wilson,3908022022,150.0
Lake_Wilson,3908041000,150.0
Lake_Wilson,3908041002,150.0
Lake_Wilson,3908041004,150.0
Lake_Wilson,3908041006,35.41111330896834
Lake_Wilson,3908041008,150.0
Lake_Wilson,3908041010,150.0
Lake_Wilson,3908041012,150.0
Lake_Wilson,3908041014,150.0
Lake_Wilson,3908041016,150.0
Lake_Wilson,3908041018,150.0
Lake_Wilson,3908041020,144.58888669103166
Lake_Wilson,3908041022,150.0
Lake_Wilson,3908061700,150.0
Lake_Wilson,3908061702,150.0
Lake_Wilson,3908061704,150.0
Lake_Wilson,3908061706,150.0
Lake_Wilson,3908061708,150.0
Lake_Wilson,3908061710,150.0
Lake_Wilson,3908061712,150.0
Lake_Wilson,3908061714,150.0
Lake_Wilson,3908061716,150.0
Lake_Wilson,3908061718,133.1820260311963
Lake_Wilson,3908061720,46.81797396880371
Lake_Wilson,3908061722,150.0
Lake_Wilson,3908081800,30.164522038371437
Lake_Wilson,3908081802,144.06461994376895
Lake_Wilson,3908081804,0.0
Lake_Wilson,3908081806,30.164522038371437
Lake_Wilson,3908081808,150.0
Lake_Wilson,3908081810,150.0
Lake_Wilson,3908081812,150.0
Lake_Wilson,3908081814,150.0
Lake_Wilson,3908081816,150.0
Lake_Wilson,3908081818,20.19165498205973
Lake_Wilson,3908081820,14.391314233924788
Lake_Wilson,3908081822,113.52336676350362
Lake_Wilson,3908091000,150.0
Lake_Wilson,3908091002,100.02831866592673
Lake_Wilson,3908091004,30.246132508473494
Lake_Wilson,3908091006,0.0
Lake_Wilson,3908091008,150.0
Lake_Wilson,3908091010,150.0
Lake_Wilson,3908091012,150.0
Lake_Wilson,3908091014,150.0
Lake_Wilson,3908091016,150.0
Lake_Wilson,3908091018,57.948219266552854
Lake_Wilson,3908091020,123.51887353965873
Lake_Wilson,3908091022,150.0
Lake_Wilson,3908112200,150.0
Lake_Wilson,3908112202,150.0
Lake_Wilson,3908112204,101.92003035301232
Lake_Wilson,3908112206,78.07996964698768
Lake_Wilson,3908112208,150.0
Lake_Wilson,3908112210,150.0
Lake_Wilson,3908112212,150.0
Lake_Wilson,3908112214,150.0
Lake_Wilson,3908112216,150.0
Lake_Wilson,3908112218,150.0
Lake_Wilson,3908112220,150.0
Lake_Wilson,3908112222,150.0
Lake_Wilson,4007011200,149.83547796162856
Lake_Wilson,4007011202,150.0
Lake_Wilson,4007011204,150.0
Lake_Wilson,4007011206,30.164522038371437
Lake_Wilson,4007011208,150.0
Lake_Wilson,4007011210,150.0
Lake_Wilson,4007011212,150.0
Lake_Wilson,4007011214,150.0
Lake_Wilson,4007011216,150.0
Lake_Wilson,4007011218,150.0
Lake_Wilson,4007011220,150.0
Lake_Wilson,4007011222,150.0
Lake_Wilson,4007011900,150.0
Lake_Wilson,4007011902,150.0
Lake_Wilson,4007011904,150.0
Lake_Wilson,4007011906,150.0
Lake_Wilson,4007011908,150.0
Lake_Wilson,4007011910,150.0
Lake_Wilson,4007011912,150.0
Lake_Wilson,4007011914,150.0
Lake_Wilson,4007011916,150.0
Lake_Wilson,4007011918,47.079217303796725
Lake_Wilson,4007011920,132.92078269620328
Lake_Wilson,4007011922,150.0
Lake_Wilson,4007021200,150.0
Lake_Wilson,4007021202,150.0
Lake_Wilson,4007021204,110.66993880051886
Lake_Wilson,4007021206,16.307964834280085
Lake_Wilson,4007021208,150.0
Lake_Wilson,4007021210,150.0
Lake_Wilson,4007021212,150.0
Lake_Wilson,4007021214,150.0
Lake_Wilson,4007021216,150.0
Lake_Wilson,4007021218,61.443308687302704
Lake_Wilson,4007021220,21.00213929608867
Lake_Wilson,4007021222,111.8826940460277
Lake_Wilson,4007050200,0.0
Lake_Wilson,4007050202,0.0
Lake_Wilson,4007050204,0.0
Lake_Wilson,4007050206,0.0
Lake_Wilson,4007050208,150.0
Lake_Wilson,4007050210,150.0
Lake_Wilson,4007050212,150.0
Lake_Wilson,4007050214,150.0
Lake_Wilson,4007050216,150.0
Lake_Wilson,4007050218,150.0
Lake_Wilson,4007050220,129.73821576606153
Lake_Wilson,4007050222,72.76178423393847
Lake_Wilson,4007092200,89.12521722471925
Lake_Wilson,4007092202,0.0
Lake_Wilson,4007092204,0.0
Lake_Wilson,4007092206,0.0
Lake_Wilson,4007092208,150.0
Lake_Wilson,4007092210,150.0
Lake_Wilson,4007092212,150.0
Lake_Wilson,4007092214,150.0
Lake_Wilson,4007092216,150.0
Lake_Wilson,4007092218,69.25919249114253
Lake_Wilson,4007092220,85.41607700889028
Lake_Wilson,4007092222,108.69951327524788
Lake_Wilson,4007102700,150.0
Lake_Wilson,4007102702,150.0
Lake_Wilson,4007102704,0.0
Lake_Wilson,4007102706,39.31750993709704
Lake_Wilson,4007102708,150.0
Lake_Wilson,4007102710,150.0
Lake_Wilson,4007102712,150.0
Lake_Wilson,4007102714,150.0
Lake_Wilson,4007102716,150.0
Lake_Wilson,4007102718,150.0
Lake_Wilson,4007102720,140.8344608388903
Lake_Wilson,4007102722,150.0
Lake_Wilson,4007121500,150.0
Lake_Wilson,4007121502,125.8344608388903
Lake_Wilson,4007121504,125.8344608388903
Lake_Wilson,4007121506,21.536089000824973
Lake_Wilson,4007121508,150.0
Lake_Wilson,4007121510,150.0
Lake_Wilson,4007121512,150.0
Lake_Wilson,4007121514,150.0
Lake_Wilson,4007121516,150.0
Lake_Wilson,4007121518,150.0
Lake_Wilson,4007121520,150.0
Lake_Wilson,4007121522,150.0
Lake_Wilson,4008022000,134.3
Lake_Wilson,4008022002,74.46452203837146
Lake_Wilson,4008022004,0.0
Lake_Wilson,4008022006,150.0
Lake_Wilson,4008022008,150.0
Lake_Wilson,4008022010,150.0
Lake_Wilson,4008022012,150.0
Lake_Wilson,4008022014,150.0
Lake_Wilson,4008022016,150.0
Lake_Wilson,4008022018,77.47215889414582
Lake_Wilson,4008022020,103.91871702051886
Lake_Wilson,4008022022,150.0
Lake_Wilson,4008041000,118.21631556913792
Lake_Wilson,4008041002,150.0
Lake_Wilson,4008041004,150.0
Lake_Wilson,4008041006,61.78368443086208
Lake_Wilson,4008041008,150.0
Lake_Wilson,4008041010,150.0
Lake_Wilson,4008041012,150.0
Lake_Wilson,4008041014,150.0
Lake_Wilson,4008041016,150.0
Lake_Wilson,4008041018,150.0
Lake_Wilson,4008041020,150.0
Lake_Wilson,4008041022,150.0
Lake_Wilson,4008061700,150.0
Lake_Wilson,4008061702,150.0
Lake_Wilson,4008061704,150.0
Lake_Wilson,4008061706,150.0
Lake_Wilson,4008061708,150.0
Lake_Wilson,4008061710,150.0
Lake_Wilson,4008061712,150.0
Lake_Wilson,4008061714,150.0
Lake_Wilson,4008061716,150.0
Lake_Wilson,4008061718,150.0
Lake_Wilson,4008061720,30.0
Lake_Wilson,4008061722,150.0
Lake_Wilson,4008081800,150.0
Lake_Wilson,4008081802,0.0
Lake_Wilson,4008081804,0.0
Lake_Wilson,4008081806,0.0
Lake_Wilson,4008081808,150.0
Lake_Wilson,4008081810,150.0
Lake_Wilson,4008081812,150.0
Lake_Wilson,4008081814,150.0
Lake_Wilson,4008081816,150.0
Lake_Wilson,4008081818,150.0
Lake_Wilson,4008081820,52.5
Lake_Wilson,4008081822,0.0
Lake_Wilson,4008091000,150.0
Lake_Wilson,4008091002,102.57830919051885
Lake_Wilson,4008091004,0.0
Lake_Wilson,4008091006,117.4366162036157
Lake_Wilson,4008091008,150.0
Lake_Wilson,4008091010,150.0
Lake_Wilson,4008091012,150.0
Lake_Wilson,4008091014,150.0
Lake_Wilson,4008091016,150.0
Lake_Wilson,4008091018,67.20671499250554
Lake_Wilson,4008091020,74.0456700562168
Lake_Wilson,4008091022,150.0
Lake_Wilson,4008112200,150.0
Lake_Wilson,4008112202,150.0
Lake_Wilson,4008112204,138.1161973210178
Lake_Wilson,4008112206,41.88380267898219
Lake_Wilson,4008112208,150.0
Lake_Wilson,4008112210,150.0
Lake_Wilson,4008112212,150.0
Lake_Wilson,4008112214,150.0
Lake_Wilson,4008112216,150.0
Lake_Wilson,4008112218,150.0
Lake_Wilson,4008112220,150.0
Lake_Wilson,4008112222,150.0
Lake_Wilson,4107011200,150.0
Lake_Wilson,4107011202,150.0
Lake_Wilson,4107011204,144.59059587450642
Lake_Wilson,4107011206,35.40940412549358
Lake_Wilson,4107011208,150.0
Lake_Wilson,4107011210,150.0
Lake_Wilson,4107011212,150.0
Lake_Wilson,4107011214,150.0
Lake_Wilson,4107011216,150.0
Lake_Wilson,4107011218,150.0
Lake_Wilson,4107011220,150.0
Lake_Wilson,4107011222,150.0
Lake_Wilson,4107011900,150.0
Lake_Wilson,4107011902,150.0
Lake_Wilson,4107011904,150.0
Lake_Wilson,4107011906,150.0
Lake_Wilson,4107011908,150.0
Lake_Wilson,4107011910,150.0
Lake_Wilson,4107011912,150.0
Lake_Wilson,4107011914,150.0
Lake_Wilson,4107011916,150.0
Lake_Wilson,4107011918,69.62574960440222
Lake_Wilson,4107011920,110.37425039559778
Lake_Wilson,4107011922,150.0
Lake_Wilson,4107021200,121.47539466613497
Lake_Wilson,4107021202,0.0
Lake_Wilson,4107021204,0.0
Lake_Wilson,4107021206,0.0
Lake_Wilson,4107021208,150.0
Lake_Wilson,4107021210,150.0
Lake_Wilson,4107021212,150.0
Lake_Wilson,4107021214,150.0
Lake_Wilson,4107021216,150.0
Lake_Wilson,4107021218,35.325349244439906
Lake_Wilson,4107021220,121.47539466613497
Lake_Wilson,4107021222,74.22386142329015
Lake_Wilson,4107050200,29.106730542909673
Lake_Wilson,4107050202,0.0
Lake_Wilson,4107050204,0.0
Lake_Wilson,4107050206,11.068950660981585
Lake_Wilson,4107050208,150.0
Lake_Wilson,4107050210,150.0
Lake_Wilson,4107050212,150.0
Lake_Wilson,4107050214,150.0
Lake_Wilson,4107050216,150.0
Lake_Wilson,4107050218,150.0
Lake_Wilson,4107050220,136.63991670450642
Lake_Wilson,4107050222,25.68440209160235
Lake_Wilson,4107092200,0.0
Lake_Wilson,4107092202,0.0
Lake_Wilson,4107092204,0.0
Lake_Wilson,4107092206,0.0
Lake_Wilson,4107092208,150.0
Lake_Wilson,4107092210,150.0
Lake_Wilson,4107092212,150.0
Lake_Wilson,4107092214,150.0
Lake_Wilson,4107092216,150.0
Lake_Wilson,4107092218,150.0
Lake_Wilson,4107092220,150.0
Lake_Wilson,4107092222,52.5
Lake_Wilson,4107102700,18.0
Lake_Wilson,4107102702,0.0
Lake_Wilson,4107102704,0.0
Lake_Wilson,4107102706,0.0
Lake_Wilson,4107102708,150.0
Lake_Wilson,4107102710,150.0
Lake_Wilson,4107102712,150.0
Lake_Wilson,4107102714,150.0
Lake_Wilson,4107102716,150.0
Lake_Wilson,4107102718,150.0
Lake_Wilson,4107102720,150.0
Lake_Wilson,4107102722,150.0
Lake_Wilson,4107121500,35.94250119849906
Lake_Wilson,4107121502,86.41167039423834
Lake_Wilson,4107121504,45.09788234154742
Lake_Wilson,4107121506,6.094933967414676
Lake_Wilson,4107121508,150.0
Lake_Wilson,4107121510,150.0
Lake_Wilson,4107121512,150.0
Lake_Wilson,4107121514,150.0
Lake_Wilson,4107121516,150.0
Lake_Wilson,4107121518,136.63991670450642
Lake_Wilson,4107121520,42.31309539379413
Lake_Wilson,4107121522,0.0
Lake_Wilson,4108022000,0.0
Lake_Wilson,4108022002,0.0
Lake_Wilson,4108022004,6.694917524538084
Lake_Wilson,4108022006,30.164522038371437
Lake_Wilson,4108022008,150.0
Lake_Wilson,4108022010,150.0
Lake_Wilson,4108022012,150.0
Lake_Wilson,4108022014,150.0
Lake_Wilson,4108022016,150.0
Lake_Wilson,4108022018,118.83170494583987
Lake_Wilson,4108022020,150.0
Lake_Wilson,4108022022,134.3
Lake_Wilson,4108041000,150.0
Lake_Wilson,4108041002,150.0
Lake_Wilson,4108041004,150.0
Lake_Wilson,4108041006,30.0
Lake_Wilson,4108041008,150.0
Lake_Wilson,4108041010,150.0
Lake_Wilson,4108041012,150.0
Lake_Wilson,4108041014,150.0
Lake_Wilson,4108041016,150.0
Lake_Wilson,4108041018,150.0
Lake_Wilson,4108041020,150.0
Lake_Wilson,4108041022,150.0
Lake_Wilson,4108061700,123.5281984871857
Lake_Wilson,4108061702,150.0
Lake_Wilson,4108061704,150.0
Lake_Wilson,4108061706,133.74643699990386
Lake_Wilson,4108061708,150.0
Lake_Wilson,4108061710,150.0
Lake_Wilson,4108061712,150.0
Lake_Wilson,4108061714,150.0
Lake_Wilson,4108061716,150.0
Lake_Wilson,4108061718,134.96106828554093
Lake_Wilson,4108061720,87.7642962273695
Lake_Wilson,4108061722,150.0
Lake_Wilson,4108081800,24.465890166145982
Lake_Wilson,4108081802,26.091930171857285
Lake_Wilson,4108081804,0.0
Lake_Wilson,4108081806,0.0
Lake_Wilson,4108081808,143.5746007750561
Lake_Wilson,4108081810,150.0
Lake_Wilson,4108081812,150.0
Lake_Wilson,4108081814,150.0
Lake_Wilson,4108081816,150.0
Lake_Wilson,4108081818,150.0
Lake_Wilson,4108081820,93.47539466613497
Lake_Wilson,4108081822,64.89218422080563
Lake_Wilson,4108091000,30.164522038371437
Lake_Wilson,4108091002,22.335477961628555
Lake_Wilson,4108091004,0.0
Lake_Wilson,4108091006,0.0
Lake_Wilson,4108091008,150.0
Lake_Wilson,4108091010,150.0
Lake_Wilson,4108091012,150.0
Lake_Wilson,4108091014,150.0
Lake_Wilson,4108091016,150.0
Lake_Wilson,4108091018,150.0
Lake_Wilson,4108091020,150.0
Lake_Wilson,4108091022,0.0
Lake_Wilson,4108112200,150.0
Lake_Wilson,4108112202,137.84058973912178
Lake_Wilson,4108112204,138.1161973210178
Lake_Wilson,4108112206,54.04321293986041
Lake_Wilson,4108112208,150.0
Lake_Wilson,4108112210,150.0
Lake_Wilson,4108112212,150.0
Lake_Wilson,4108112214,150.0
Lake_Wilson,4108112216,150.0
Lake_Wilson,4108112218,150.0
Lake_Wilson,4108112220,150.0
Lake_Wilson,4108112222,150.0
Lake_Wilson,4207011200,150.0
Lake_Wilson,4207011202,150.0
Lake_Wilson,4207011204,125.2315297017511
Lake_Wilson,4207011206,79.18852397245891
Lake_Wilson,4207011208,150.0
Lake_Wilson,4207011210,150.0
Lake_Wilson,4207011212,150.0
Lake_Wilson,4207011214,150.0
Lake_Wilson,4207011216,150.0
Lake_Wilson,4207011218,125.57994632578999
Lake_Wilson,4207011220,150.0
Lake_Wilson,4207011222,150.0
Lake_Wilson,4207011900,150.0
Lake_Wilson,4207011902,150.0
Lake_Wilson,4207011904,150.0
Lake_Wilson,4207011906,82.99273990770564
Lake_Wilson,4207011908,150.0
Lake_Wilson,4207011910,150.0
Lake_Wilson,4207011912,150.0
Lake_Wilson,4207011914,150.0
Lake_Wilson,4207011916,150.0
Lake_Wilson,4207011918,97.00726009229436
Lake_Wilson,4207011920,150.0
Lake_Wilson,4207011922,150.0
Lake_Wilson,4207021200,23.452760444665756
Lake_Wilson,4207021202,0.0
Lake_Wilson,4207021204,0.0
Lake_Wilson,4207021206,0.0
Lake_Wilson,4207021208,150.0
Lake_Wilson,4207021210,150.0
Lake_Wilson,4207021212,150.0
Lake_Wilson,4207021214,150.0
Lake_Wilson,4207021216,150.0
Lake_Wilson,4207021218,117.2808505317511
Lake_Wilson,4207021220,150.0
Lake_Wilson,4207021222,150.0
Lake_Wilson,4207050200,81.93695316428574
Lake_Wilson,4207050202,49.74979432471312
Lake_Wilson,4207050204,0.0
Lake_Wilson,4207050206,40.64873047262974
Lake_Wilson,4207050208,150.0
Lake_Wilson,4207050210,150.0
Lake_Wilson,4207050212,150.0
Lake_Wilson,4207050214,150.0
Lake_Wilson,4207050216,150.0
Lake_Wilson,4207050218,30.164522038371437
Lake_Wilson,4207050220,150.0
Lake_Wilson,4207050222,0.0
Lake_Wilson,4207092200,0.0
Lake_Wilson,4207092202,0.0
Lake_Wilson,4207092204,0.0
Lake_Wilson,4207092206,0.0
Lake_Wilson,4207092208,150.0
Lake_Wilson,4207092210,150.0
Lake_Wilson,4207092212,150.0
Lake_Wilson,4207092214,150.0
Lake_Wilson,4207092216,150.0
Lake_Wilson,4207092218,111.06611895844722
Lake_Wilson,4207092220,91.43388104155278
Lake_Wilson,4207092222,150.0
Lake_Wilson,4207102700,18.0
Lake_Wilson,4207102702,150.0
Lake_Wilson,4207102704,0.0
Lake_Wilson,4207102706,0.0
Lake_Wilson,4207102708,150.0
Lake_Wilson,4207102710,150.0
Lake_Wilson,4207102712,150.0
Lake_Wilson,4207102714,150.0
Lake_Wilson,4207102716,150.0
Lake_Wilson,4207102718,150.0
Lake_Wilson,4207102720,0.0
Lake_Wilson,4207102722,150.0
Lake_Wilson,4207121500,64.75065805911356
Lake_Wilson,4207121502,116.52951195394125
Lake_Wilson,4207121504,70.03619438912628
Lake_Wilson,4207121506,35.86718972598777
Lake_Wilson,4207121508,150.0
Lake_Wilson,4207121510,150.0
Lake_Wilson,4207121512,150.0
Lake_Wilson,4207121514,150.0
Lake_Wilson,4207121516,150.0
Lake_Wilson,4207121518,15.164522038371437
Lake_Wilson,4207121520,77.14108942074535
Lake_Wilson,4207121522,7.929021342497094
Lake_Wilson,4208022000,30.164522038371437
Lake_Wilson,4208022002,0.0
Lake_Wilson,4208022004,0.0
Lake_Wilson,4208022006,0.0
Lake_Wilson,4208022008,150.0
Lake_Wilson,4208022010,150.0
Lake_Wilson,4208022012,150.0
Lake_Wilson,4208022014,150.0
Lake_Wilson,4208022016,150.0
Lake_Wilson,4208022018,137.5016247336036
Lake_Wilson,4208022020,150.0
Lake_Wilson,4208022022,34.833853228024964
Lake_Wilson,4208041000,150.0
Lake_Wilson,4208041002,150.0
Lake_Wilson,4208041004,150.0
Lake_Wilson,4208041006,30.0
Lake_Wilson,4208041008,150.0
Lake_Wilson,4208041010,150.0
Lake_Wilson,4208041012,150.0
Lake_Wilson,4208041014,150.0
Lake_Wilson,4208041016,150.0
Lake_Wilson,4208041018,150.0
Lake_Wilson,4208041020,150.0
Lake_Wilson,4208041022,150.0
Lake_Wilson,4208061700,150.0
Lake_Wilson,4208061702,150.0
Lake_Wilson,4208061704,150.0
Lake_Wilson,4208061706,77.91705693009345
Lake_Wilson,4208061708,150.0
Lake_Wilson,4208061710,150.0
Lake_Wilson,4208061712,150.0
Lake_Wilson,4208061714,150.0
Lake_Wilson,4208061716,150.0
Lake_Wilson,4208061718,150.0
Lake_Wilson,4208061720,85.73981069683413
Lake_Wilson,4208061722,150.0
Lake_Wilson,4208081800,0.0
Lake_Wilson,4208081802,0.0
Lake_Wilson,4208081804,0.0
Lake_Wilson,4208081806,0.0
Lake_Wilson,4208081808,150.0
Lake_Wilson,4208081810,150.0
Lake_Wilson,4208081812,150.0
Lake_Wilson,4208081814,150.0
Lake_Wilson,4208081816,150.0
Lake_Wilson,4208081818,150.0
Lake_Wilson,4208081820,85.2191494682489
Lake_Wilson,4208081822,117.2808505317511
Lake_Wilson,4208091000,27.81172941649755
Lake_Wilson,4208091002,0.0
Lake_Wilson,4208091004,0.0
Lake_Wilson,4208091006,0.0
Lake_Wilson,4208091008,150.0
Lake_Wilson,4208091010,150.0
Lake_Wilson,4208091012,150.0
Lake_Wilson,4208091014,150.0
Lake_Wilson,4208091016,150.0
Lake_Wilson,4208091018,150.0
Lake_Wilson,4208091020,150.0
Lake_Wilson,4208091022,24.688270583502458
Lake_Wilson,4208112200,132.36406018847518
Lake_Wilson,4208112202,150.0
Lake_Wilson,4208112204,63.235939811524815
Lake_Wilson,4208112206,134.4
Lake_Wilson,4208112208,150.0
Lake_Wilson,4208112210,150.0
Lake_Wilson,4208112212,150.0
Lake_Wilson,4208112214,150.0
Lake_Wilson,4208112216,150.0
Lake_Wilson,4208112218,150.0
Lake_Wilson,4208112220,150.0
Lake_Wilson,4208112222,150.0
Lake_Wilson,4307011200,0.0
Lake_Wilson,4307011202,0.0
Lake_Wilson,4307011204,0.0
Lake_Wilson,4307011206,0.0
Lake_Wilson,4307011208,150.0
Lake_Wilson,4307011210,150.0
Lake_Wilson,4307011212,150.0
Lake_Wilson,4307011214,150.0
Lake_Wilson,4307011216,150.0
Lake_Wilson,4307011218,150.0
Lake_Wilson,4307011220,150.0
Lake_Wilson,4307011222,52.5
Lake_Wilson,4307011900,150.0
Lake_Wilson,4307011902,150.0
Lake_Wilson,4307011904,150.0
Lake_Wilson,4307011906,150.0
Lake_Wilson,4307011908,150.0
Lake_Wilson,4307011910,150.0
Lake_Wilson,4307011912,150.0
Lake_Wilson,4307011914,150.0
Lake_Wilson,4307011916,132.92190431933926
Lake_Wilson,4307011918,86.76640520826848
Lake_Wilson,4307011920,150.0
Lake_Wilson,4307011922,110.31169047239226
Lake_Wilson,4307021200,0.0
Lake_Wilson,4307021202,0.0
Lake_Wilson,4307021204,0.0
Lake_Wilson,4307021206,0.0
Lake_Wilson,4307021208,150.0
Lake_Wilson,4307021210,150.0
Lake_Wilson,4307021212,150.0
Lake_Wilson,4307021214,150.0
Lake_Wilson,4307021216,150.0
Lake_Wilson,4307021218,150.0
Lake_Wilson,4307021220,71.79328330187117
Lake_Wilson,4307021222,124.64657715874735
Lake_Wilson,4307050200,89.93381810000776
Lake_Wilson,4307050202,51.843060063388364
Lake_Wilson,4307050204,0.0
Lake_Wilson,4307050206,61.52999224887496
Lake_Wilson,4307050208,150.0
Lake_Wilson,4307050210,150.0
Lake_Wilson,4307050212,150.0
Lake_Wilson,4307050214,150.0
Lake_Wilson,4307050216,150.0
Lake_Wilson,4307050218,150.0
Lake_Wilson,4307050220,0.0
Lake_Wilson,4307050222,0.0
Lake_Wilson,4307092200,15.164522038371437
Lake_Wilson,4307092202,0.0
Lake_Wilson,4307092204,31.68483207220281
Lake_Wilson,4307092206,20.82671751241483
Lake_Wilson,4307092208,150.0
Lake_Wilson,4307092210,150.0
Lake_Wilson,4307092212,150.0
Lake_Wilson,4307092214,150.0
Lake_Wilson,4307092216,150.0
Lake_Wilson,4307092218,150.0
Lake_Wilson,4307092220,134.8239283770109
Lake_Wilson,4307092222,0.0
Lake_Wilson,4307102700,2.23333224851109
Lake_Wilson,4307102702,0.0
Lake_Wilson,4307102704,0.0
Lake_Wilson,4307102706,0.0
Lake_Wilson,4307102708,150.0
Lake_Wilson,4307102710,150.0
Lake_Wilson,4307102712,150.0
Lake_Wilson,4307102714,150.0
Lake_Wilson,4307102716,150.0
Lake_Wilson,4307102718,150.0
Lake_Wilson,4307102720,57.180361354121686
Lake_Wilson,4307102722,143.08630639736722
Lake_Wilson,4307121500,87.81413077403234
Lake_Wilson,4307121502,147.4673348997512
Lake_Wilson,4307121504,95.75420343256623
Lake_Wilson,4307121506,66.18162645604254
Lake_Wilson,4307121508,150.0
Lake_Wilson,4307121510,150.0
Lake_Wilson,4307121512,150.0
