BALANCING_AREA_TIMEPOINTS_1,BALANCING_AREA_TIMEPOINTS_2,MaximumContingencyUp
system_wide_balancing_area,2607050222,134.3
system_wide_balancing_area,2607092200,143.44694944948412
system_wide_balancing_area,2607092202,134.3
system_wide_balancing_area,2607092204,134.3
system_wide_balancing_area,2607092206,148.99940672111114
system_wide_balancing_area,2607092208,98.84500963663908
system_wide_balancing_area,2607092210,90.0
system_wide_balancing_area,2607092212,90.0
system_wide_balancing_area,2607092214,90.0
system_wide_balancing_area,2607092216,90.0
system_wide_balancing_area,2607092218,158.92272195466592
system_wide_balancing_area,2607092220,162.89993556662603
system_wide_balancing_area,2607092222,230.08461867728585
system_wide_balancing_area,2607102700,134.3
system_wide_balancing_area,2607102702,134.3
system_wide_balancing_area,2607102704,134.3
system_wide_balancing_area,2607102706,134.3
system_wide_balancing_area,2607102708,134.3
system_wide_balancing_area,2607102710,188.3294981396905
system_wide_balancing_area,2607102712,150.41975602795586
system_wide_balancing_area,2607102714,134.3
system_wide_balancing_area,2607102716,138.81371124399885
system_wide_balancing_area,2607102718,134.3
system_wide_balancing_area,2607102720,213.24809892019545
system_wide_balancing_area,2607102722,134.3
system_wide_balancing_area,2607121500,134.3
system_wide_balancing_area,2607121502,150.0
system_wide_balancing_area,2607121504,134.3
system_wide_balancing_area,2607121506,134.3
system_wide_balancing_area,2607121508,143.15583272358487
system_wide_balancing_area,2607121510,134.3
system_wide_balancing_area,2607121512,142.67
system_wide_balancing_area,2607121514,134.3
system_wide_balancing_area,2607121516,134.3
system_wide_balancing_area,2607121518,167.7260943856737
system_wide_balancing_area,2607121520,195.6594981396905
system_wide_balancing_area,2607121522,134.3
system_wide_balancing_area,2608022000,134.4
system_wide_balancing_area,2608022002,134.4
system_wide_balancing_area,2608022004,134.4
system_wide_balancing_area,2608022006,134.4
system_wide_balancing_area,2608022008,134.4
system_wide_balancing_area,2608022010,134.4
system_wide_balancing_area,2608022012,134.4
system_wide_balancing_area,2608022014,134.4
system_wide_balancing_area,2608022016,134.4
system_wide_balancing_area,2608022018,138.3046430233747
system_wide_balancing_area,2608022020,180.92033349605268
system_wide_balancing_area,2608022022,156.30657519657154
system_wide_balancing_area,2608041000,134.4
system_wide_balancing_area,2608041002,134.4
system_wide_balancing_area,2608041004,134.4
system_wide_balancing_area,2608041006,134.4
system_wide_balancing_area,2608041008,134.4
system_wide_balancing_area,2608041010,134.4
system_wide_balancing_area,2608041012,134.4
system_wide_balancing_area,2608041014,138.23138844574063
system_wide_balancing_area,2608041016,134.4
system_wide_balancing_area,2608041018,177.90607924862465
system_wide_balancing_area,2608041020,134.4
system_wide_balancing_area,2608041022,140.13885594027073
system_wide_balancing_area,2608061700,134.4
system_wide_balancing_area,2608061702,134.4
system_wide_balancing_area,2608061704,134.4
system_wide_balancing_area,2608061706,134.4
system_wide_balancing_area,2608061708,150.0
system_wide_balancing_area,2608061710,134.4
system_wide_balancing_area,2608061712,150.0
system_wide_balancing_area,2608061714,134.4
system_wide_balancing_area,2608061716,134.4
system_wide_balancing_area,2608061718,167.61668036934452
system_wide_balancing_area,2608061720,141.69365008947238
system_wide_balancing_area,2608061722,134.4
system_wide_balancing_area,2608081800,167.1087697720444
system_wide_balancing_area,2608081802,182.53367756922728
system_wide_balancing_area,2608081804,134.4
system_wide_balancing_area,2608081806,135.41020863169376
system_wide_balancing_area,2608081808,137.55949813969062
system_wide_balancing_area,2608081810,134.4
system_wide_balancing_area,2608081812,167.19238374384722
system_wide_balancing_area,2608081814,134.4
system_wide_balancing_area,2608081816,134.4
system_wide_balancing_area,2608081818,140.24936730509847
system_wide_balancing_area,2608081820,137.63174927144854
system_wide_balancing_area,2608081822,208.43933410266325
system_wide_balancing_area,2608091000,134.4
system_wide_balancing_area,2608091002,141.47869808644487
system_wide_balancing_area,2608091004,138.4068468941406
system_wide_balancing_area,2608091006,134.4
system_wide_balancing_area,2608091008,134.4
system_wide_balancing_area,2608091010,134.4
system_wide_balancing_area,2608091012,134.4
system_wide_balancing_area,2608091014,134.4
system_wide_balancing_area,2608091016,134.4
system_wide_balancing_area,2608091018,134.4
system_wide_balancing_area,2608091020,156.01922287987895
system_wide_balancing_area,2608091022,134.4
system_wide_balancing_area,2608112200,134.4
system_wide_balancing_area,2608112202,134.4
system_wide_balancing_area,2608112204,134.4
system_wide_balancing_area,2608112206,195.6594981396905
system_wide_balancing_area,2608112208,134.4
system_wide_balancing_area,2608112210,192.67266576277075
system_wide_balancing_area,2608112212,145.77631123603095
system_wide_balancing_area,2608112214,195.6594981396905
system_wide_balancing_area,2608112216,134.4
system_wide_balancing_area,2608112218,149.79919564585347
system_wide_balancing_area,2608112220,189.21395367954628
system_wide_balancing_area,2608112222,134.4
system_wide_balancing_area,2707011200,150.0
system_wide_balancing_area,2707011202,155.45506460178626
system_wide_balancing_area,2707011204,154.04478404205483
system_wide_balancing_area,2707011206,134.4
system_wide_balancing_area,2707011208,134.4
system_wide_balancing_area,2707011210,301.85831072134295
system_wide_balancing_area,2707011212,134.4
system_wide_balancing_area,2707011214,174.14514933574816
system_wide_balancing_area,2707011216,160.0
system_wide_balancing_area,2707011218,162.60224469772612
system_wide_balancing_area,2707011220,143.55498708304935
system_wide_balancing_area,2707011222,148.8865874586952
system_wide_balancing_area,2707011900,134.4
system_wide_balancing_area,2707011902,134.4
system_wide_balancing_area,2707011904,152.03674574032314
system_wide_balancing_area,2707011906,134.4
system_wide_balancing_area,2707011908,134.4
system_wide_balancing_area,2707011910,134.4
system_wide_balancing_area,2707011912,134.4
system_wide_balancing_area,2707011914,134.4
system_wide_balancing_area,2707011916,134.4
system_wide_balancing_area,2707011918,200.74125519523142
system_wide_balancing_area,2707011920,134.4
system_wide_balancing_area,2707011922,134.4
system_wide_balancing_area,2707021200,172.99904603337592
system_wide_balancing_area,2707021202,134.3
system_wide_balancing_area,2707021204,134.3
system_wide_balancing_area,2707021206,142.9739857175129
system_wide_balancing_area,2707021208,90.0
system_wide_balancing_area,2707021210,90.0
system_wide_balancing_area,2707021212,90.0
system_wide_balancing_area,2707021214,90.0
system_wide_balancing_area,2707021216,90.0
system_wide_balancing_area,2707021218,134.3
system_wide_balancing_area,2707021220,187.91190619179287
system_wide_balancing_area,2707021222,134.3
system_wide_balancing_area,2707050200,139.2530723519771
system_wide_balancing_area,2707050202,152.31042795382754
system_wide_balancing_area,2707050204,150.0
system_wide_balancing_area,2707050206,158.7334149143768
system_wide_balancing_area,2707050208,90.0
system_wide_balancing_area,2707050210,90.0
system_wide_balancing_area,2707050212,90.0
system_wide_balancing_area,2707050214,90.0
system_wide_balancing_area,2707050216,91.9926469345859
system_wide_balancing_area,2707050218,149.85221664887544
system_wide_balancing_area,2707050220,183.6662695384162
system_wide_balancing_area,2707050222,145.3218954769076
system_wide_balancing_area,2707092200,134.3
system_wide_balancing_area,2707092202,134.3
system_wide_balancing_area,2707092204,134.3
system_wide_balancing_area,2707092206,134.3
system_wide_balancing_area,2707092208,125.22182380825129
system_wide_balancing_area,2707092210,90.0
system_wide_balancing_area,2707092212,95.08172036191269
system_wide_balancing_area,2707092214,90.0
system_wide_balancing_area,2707092216,90.0
system_wide_balancing_area,2707092218,163.1431283271615
system_wide_balancing_area,2707092220,158.65487315291975
system_wide_balancing_area,2707092222,195.83498523475657
system_wide_balancing_area,2707102700,134.3
system_wide_balancing_area,2707102702,134.3
system_wide_balancing_area,2707102704,134.3
system_wide_balancing_area,2707102706,134.3
system_wide_balancing_area,2707102708,134.3
system_wide_balancing_area,2707102710,134.3
system_wide_balancing_area,2707102712,134.3
system_wide_balancing_area,2707102714,196.50502539830126
system_wide_balancing_area,2707102716,139.50129575596708
system_wide_balancing_area,2707102718,153.58064190016555
system_wide_balancing_area,2707102720,198.2876878666804
system_wide_balancing_area,2707102722,160.00296731750274
system_wide_balancing_area,2707121500,134.3
system_wide_balancing_area,2707121502,141.27927408905236
system_wide_balancing_area,2707121504,134.3
system_wide_balancing_area,2707121506,134.3
system_wide_balancing_area,2707121508,137.03167105126528
system_wide_balancing_area,2707121510,185.08352417332
system_wide_balancing_area,2707121512,134.3
system_wide_balancing_area,2707121514,134.3
system_wide_balancing_area,2707121516,134.3
system_wide_balancing_area,2707121518,187.9043079468281
system_wide_balancing_area,2707121520,134.3
system_wide_balancing_area,2707121522,134.3
system_wide_balancing_area,2708022000,141.49991150511894
system_wide_balancing_area,2708022002,183.93847177014547
system_wide_balancing_area,2708022004,135.7795499356219
system_wide_balancing_area,2708022006,210.2355926386623
system_wide_balancing_area,2708022008,172.96205738331423
system_wide_balancing_area,2708022010,134.4
system_wide_balancing_area,2708022012,134.4
system_wide_balancing_area,2708022014,134.4
system_wide_balancing_area,2708022016,134.4
system_wide_balancing_area,2708022018,134.4
system_wide_balancing_area,2708022020,142.45144919838907
system_wide_balancing_area,2708022022,176.22008650459148
system_wide_balancing_area,2708041000,134.4
system_wide_balancing_area,2708041002,134.4
system_wide_balancing_area,2708041004,134.4
system_wide_balancing_area,2708041006,134.4
system_wide_balancing_area,2708041008,134.4
system_wide_balancing_area,2708041010,134.4
system_wide_balancing_area,2708041012,155.98217984687565
system_wide_balancing_area,2708041014,134.4
system_wide_balancing_area,2708041016,134.4
system_wide_balancing_area,2708041018,198.3077114917781
system_wide_balancing_area,2708041020,134.4
system_wide_balancing_area,2708041022,134.4
system_wide_balancing_area,2708061700,134.4
system_wide_balancing_area,2708061702,134.4
system_wide_balancing_area,2708061704,134.4
system_wide_balancing_area,2708061706,134.4
system_wide_balancing_area,2708061708,134.4
system_wide_balancing_area,2708061710,134.4
system_wide_balancing_area,2708061712,234.5
system_wide_balancing_area,2708061714,150.0
system_wide_balancing_area,2708061716,134.4
system_wide_balancing_area,2708061718,134.49236444170714
system_wide_balancing_area,2708061720,149.2918141680545
system_wide_balancing_area,2708061722,134.4
system_wide_balancing_area,2708081800,160.00296731750274
system_wide_balancing_area,2708081802,134.3
system_wide_balancing_area,2708081804,134.3
system_wide_balancing_area,2708081806,176.21131966524743
system_wide_balancing_area,2708081808,90.0
system_wide_balancing_area,2708081810,90.0
system_wide_balancing_area,2708081812,90.0
system_wide_balancing_area,2708081814,90.0
system_wide_balancing_area,2708081816,151.03654757634604
system_wide_balancing_area,2708081818,217.77595052203316
system_wide_balancing_area,2708081820,157.0296641400409
system_wide_balancing_area,2708081822,225.67322292199634
system_wide_balancing_area,2708091000,148.36126524734584
system_wide_balancing_area,2708091002,150.0
system_wide_balancing_area,2708091004,134.4
system_wide_balancing_area,2708091006,145.8984958859303
system_wide_balancing_area,2708091008,134.4
system_wide_balancing_area,2708091010,134.4
system_wide_balancing_area,2708091012,150.0
system_wide_balancing_area,2708091014,249.70089135263171
system_wide_balancing_area,2708091016,244.6795495524276
system_wide_balancing_area,2708091018,160.91367043001344
system_wide_balancing_area,2708091020,237.79130852868497
system_wide_balancing_area,2708091022,262.94251770263634
system_wide_balancing_area,2708112200,134.4
system_wide_balancing_area,2708112202,134.4
system_wide_balancing_area,2708112204,134.4
system_wide_balancing_area,2708112206,134.4
system_wide_balancing_area,2708112208,134.4
system_wide_balancing_area,2708112210,134.4
system_wide_balancing_area,2708112212,134.4
system_wide_balancing_area,2708112214,140.1292345789414
system_wide_balancing_area,2708112216,134.4
system_wide_balancing_area,2708112218,134.4
system_wide_balancing_area,2708112220,134.4
system_wide_balancing_area,2708112222,168.06323044644034
system_wide_balancing_area,2807011200,141.53272209110713
system_wide_balancing_area,2807011202,134.4
system_wide_balancing_area,2807011204,135.04866383940487
system_wide_balancing_area,2807011206,134.4
system_wide_balancing_area,2807011208,134.4
system_wide_balancing_area,2807011210,134.4
system_wide_balancing_area,2807011212,134.4
system_wide_balancing_area,2807011214,134.4
system_wide_balancing_area,2807011216,134.4
system_wide_balancing_area,2807011218,138.91545774415647
system_wide_balancing_area,2807011220,134.4
system_wide_balancing_area,2807011222,134.4
system_wide_balancing_area,2807011900,134.4
system_wide_balancing_area,2807011902,259.8552743351653
system_wide_balancing_area,2807011904,192.49816019128258
system_wide_balancing_area,2807011906,134.4
system_wide_balancing_area,2807011908,134.4
system_wide_balancing_area,2807011910,134.4
system_wide_balancing_area,2807011912,140.10000000000093
system_wide_balancing_area,2807011914,200.73291082871594
system_wide_balancing_area,2807011916,134.4
system_wide_balancing_area,2807011918,218.40480100589656
system_wide_balancing_area,2807011920,134.4
system_wide_balancing_area,2807011922,134.4
system_wide_balancing_area,2807021200,134.3
system_wide_balancing_area,2807021202,134.3
system_wide_balancing_area,2807021204,134.3
system_wide_balancing_area,2807021206,134.3
system_wide_balancing_area,2807021208,92.82319930248764
system_wide_balancing_area,2807021210,101.4610782383912
system_wide_balancing_area,2807021212,90.0
system_wide_balancing_area,2807021214,90.06137454222667
system_wide_balancing_area,2807021216,90.0
system_wide_balancing_area,2807021218,147.12545092907908
system_wide_balancing_area,2807021220,136.5196311072467
system_wide_balancing_area,2807021222,134.3
system_wide_balancing_area,2807050200,134.3
system_wide_balancing_area,2807050202,134.3
system_wide_balancing_area,2807050204,134.3
system_wide_balancing_area,2807050206,139.73466911297615
system_wide_balancing_area,2807050208,90.0
system_wide_balancing_area,2807050210,90.0
system_wide_balancing_area,2807050212,90.0
system_wide_balancing_area,2807050214,90.0
system_wide_balancing_area,2807050216,90.0
system_wide_balancing_area,2807050218,140.28415258943352
system_wide_balancing_area,2807050220,184.81783507161038
system_wide_balancing_area,2807050222,134.4
system_wide_balancing_area,2807092200,134.3
system_wide_balancing_area,2807092202,134.3
system_wide_balancing_area,2807092204,157.41993411202097
system_wide_balancing_area,2807092206,134.3
system_wide_balancing_area,2807092208,90.0
system_wide_balancing_area,2807092210,105.30071357285969
system_wide_balancing_area,2807092212,103.73063497491688
system_wide_balancing_area,2807092214,90.0
system_wide_balancing_area,2807092216,90.0
system_wide_balancing_area,2807092218,140.69616291058614
system_wide_balancing_area,2807092220,174.86622570209897
system_wide_balancing_area,2807092222,134.3
system_wide_balancing_area,2807102700,134.3
system_wide_balancing_area,2807102702,134.3
system_wide_balancing_area,2807102704,134.3
system_wide_balancing_area,2807102706,134.3
system_wide_balancing_area,2807102708,90.0
system_wide_balancing_area,2807102710,90.0
system_wide_balancing_area,2807102712,90.0
system_wide_balancing_area,2807102714,90.0
system_wide_balancing_area,2807102716,155.92733890415076
system_wide_balancing_area,2807102718,175.10776063586158
system_wide_balancing_area,2807102720,246.95045007128567
system_wide_balancing_area,2807102722,134.3
system_wide_balancing_area,2807121500,134.3
system_wide_balancing_area,2807121502,134.3
system_wide_balancing_area,2807121504,134.3
system_wide_balancing_area,2807121506,158.472206589471
system_wide_balancing_area,2807121508,149.21242919482478
system_wide_balancing_area,2807121510,136.43426540839127
system_wide_balancing_area,2807121512,134.3
system_wide_balancing_area,2807121514,134.3
system_wide_balancing_area,2807121516,215.76682227117425
system_wide_balancing_area,2807121518,144.32479988217165
system_wide_balancing_area,2807121520,134.3
system_wide_balancing_area,2807121522,134.3
system_wide_balancing_area,2808022000,134.4
system_wide_balancing_area,2808022002,134.4
system_wide_balancing_area,2808022004,150.0
system_wide_balancing_area,2808022006,134.4
system_wide_balancing_area,2808022008,134.4
system_wide_balancing_area,2808022010,134.4
system_wide_balancing_area,2808022012,145.91396563537904
system_wide_balancing_area,2808022014,134.4
system_wide_balancing_area,2808022016,158.44895897989
system_wide_balancing_area,2808022018,134.5922547959716
system_wide_balancing_area,2808022020,155.97577668168077
system_wide_balancing_area,2808022022,167.71303828754577
system_wide_balancing_area,2808041000,140.70211014459497
system_wide_balancing_area,2808041002,134.4
system_wide_balancing_area,2808041004,134.4
system_wide_balancing_area,2808041006,134.4
system_wide_balancing_area,2808041008,134.4
system_wide_balancing_area,2808041010,134.4
system_wide_balancing_area,2808041012,134.4
system_wide_balancing_area,2808041014,140.623363931302
system_wide_balancing_area,2808041016,134.4
system_wide_balancing_area,2808041018,155.67430325719474
system_wide_balancing_area,2808041020,134.4
system_wide_balancing_area,2808041022,151.35247344990555
system_wide_balancing_area,2808061700,134.4
system_wide_balancing_area,2808061702,134.4
system_wide_balancing_area,2808061704,134.4
system_wide_balancing_area,2808061706,134.4
system_wide_balancing_area,2808061708,163.05231679824425
system_wide_balancing_area,2808061710,134.4
system_wide_balancing_area,2808061712,134.4
system_wide_balancing_area,2808061714,150.0
system_wide_balancing_area,2808061716,139.98152260658603
system_wide_balancing_area,2808061718,142.3467382218745
system_wide_balancing_area,2808061720,166.26320937872927
system_wide_balancing_area,2808061722,134.4
system_wide_balancing_area,2808081800,275.7625699970814
system_wide_balancing_area,2808081802,134.3
system_wide_balancing_area,2808081804,164.2020584474531
system_wide_balancing_area,2808081806,193.54120976527437
system_wide_balancing_area,2808081808,111.39787598869282
system_wide_balancing_area,2808081810,90.0
system_wide_balancing_area,2808081812,90.0
system_wide_balancing_area,2808081814,100.67226540839121
system_wide_balancing_area,2808081816,90.0
system_wide_balancing_area,2808081818,158.9435028397989
system_wide_balancing_area,2808081820,160.94992068199764
system_wide_balancing_area,2808081822,141.4689959178474
system_wide_balancing_area,2808091000,134.4
system_wide_balancing_area,2808091002,134.4
system_wide_balancing_area,2808091004,150.0
system_wide_balancing_area,2808091006,134.4
system_wide_balancing_area,2808091008,134.4
system_wide_balancing_area,2808091010,144.74092498670473
system_wide_balancing_area,2808091012,134.4
system_wide_balancing_area,2808091014,134.4
system_wide_balancing_area,2808091016,134.4
system_wide_balancing_area,2808091018,141.3066748481216
system_wide_balancing_area,2808091020,134.4
system_wide_balancing_area,2808091022,145.74748647227676
system_wide_balancing_area,2808112200,150.0
system_wide_balancing_area,2808112202,185.2
system_wide_balancing_area,2808112204,134.4
system_wide_balancing_area,2808112206,197.97368741306443
system_wide_balancing_area,2808112208,134.4
system_wide_balancing_area,2808112210,195.6594981396905
system_wide_balancing_area,2808112212,161.4946203654531
system_wide_balancing_area,2808112214,134.4
system_wide_balancing_area,2808112216,151.98208654268112
system_wide_balancing_area,2808112218,134.4
system_wide_balancing_area,2808112220,136.918996279381
system_wide_balancing_area,2808112222,150.0
system_wide_balancing_area,2907011200,134.4
system_wide_balancing_area,2907011202,134.4
system_wide_balancing_area,2907011204,160.92111974797695
system_wide_balancing_area,2907011206,134.4
system_wide_balancing_area,2907011208,152.58173228943605
system_wide_balancing_area,2907011210,134.4
system_wide_balancing_area,2907011212,134.4
system_wide_balancing_area,2907011214,143.87690307010396
system_wide_balancing_area,2907011216,134.4
system_wide_balancing_area,2907011218,159.00112142321086
system_wide_balancing_area,2907011220,134.4
system_wide_balancing_area,2907011222,134.4
system_wide_balancing_area,2907011900,134.4
system_wide_balancing_area,2907011902,138.778839672139
system_wide_balancing_area,2907011904,150.0
system_wide_balancing_area,2907011906,134.4
system_wide_balancing_area,2907011908,135.85943424160754
system_wide_balancing_area,2907011910,134.3
system_wide_balancing_area,2907011912,134.3
system_wide_balancing_area,2907011914,134.3
system_wide_balancing_area,2907011916,134.4
system_wide_balancing_area,2907011918,137.93786759832875
system_wide_balancing_area,2907011920,134.4
system_wide_balancing_area,2907011922,134.4
system_wide_balancing_area,2907021200,201.55691562983822
system_wide_balancing_area,2907021202,158.06604965922304
system_wide_balancing_area,2907021204,134.3
system_wide_balancing_area,2907021206,134.3
system_wide_balancing_area,2907021208,104.56322083508951
system_wide_balancing_area,2907021210,90.0
system_wide_balancing_area,2907021212,90.0
system_wide_balancing_area,2907021214,100.24763833410307
system_wide_balancing_area,2907021216,94.57454070637365
system_wide_balancing_area,2907021218,176.3062781720731
system_wide_balancing_area,2907021220,155.09200737824696
system_wide_balancing_area,2907021222,137.14449813969048
system_wide_balancing_area,2907050200,134.3
system_wide_balancing_area,2907050202,184.14116222201096
system_wide_balancing_area,2907050204,137.14449813969048
system_wide_balancing_area,2907050206,152.11570374611884
system_wide_balancing_area,2907050208,90.0
system_wide_balancing_area,2907050210,90.0
system_wide_balancing_area,2907050212,90.0
system_wide_balancing_area,2907050214,195.6594981396905
system_wide_balancing_area,2907050216,90.0
system_wide_balancing_area,2907050218,185.46719526387872
system_wide_balancing_area,2907050220,210.08071418186682
system_wide_balancing_area,2907050222,134.3
system_wide_balancing_area,2907092200,134.3
system_wide_balancing_area,2907092202,157.90564430310826
system_wide_balancing_area,2907092204,134.3
system_wide_balancing_area,2907092206,134.3
system_wide_balancing_area,2907092208,90.0
system_wide_balancing_area,2907092210,90.0
system_wide_balancing_area,2907092212,90.0
system_wide_balancing_area,2907092214,90.0
system_wide_balancing_area,2907092216,119.71108524322446
system_wide_balancing_area,2907092218,162.02075643796485
system_wide_balancing_area,2907092220,197.945071882679
system_wide_balancing_area,2907092222,134.3
system_wide_balancing_area,2907102700,134.3
system_wide_balancing_area,2907102702,134.3
system_wide_balancing_area,2907102704,134.3
system_wide_balancing_area,2907102706,134.3
system_wide_balancing_area,2907102708,90.0
system_wide_balancing_area,2907102710,90.0
system_wide_balancing_area,2907102712,90.0
system_wide_balancing_area,2907102714,90.0
system_wide_balancing_area,2907102716,90.0
system_wide_balancing_area,2907102718,203.5037234223666
system_wide_balancing_area,2907102720,134.3
system_wide_balancing_area,2907102722,134.3
system_wide_balancing_area,2907121500,134.3
system_wide_balancing_area,2907121502,134.3
system_wide_balancing_area,2907121504,134.3
system_wide_balancing_area,2907121506,134.3
system_wide_balancing_area,2907121508,90.0
system_wide_balancing_area,2907121510,90.0
system_wide_balancing_area,2907121512,90.0
system_wide_balancing_area,2907121514,90.0
system_wide_balancing_area,2907121516,109.091645329573
system_wide_balancing_area,2907121518,233.8084179038044
system_wide_balancing_area,2907121520,174.41848498913177
system_wide_balancing_area,2907121522,134.3
system_wide_balancing_area,2908022000,173.42417829255902
system_wide_balancing_area,2908022002,145.0438422537639
system_wide_balancing_area,2908022004,150.8871014707834
system_wide_balancing_area,2908022006,134.4
system_wide_balancing_area,2908022008,134.4
system_wide_balancing_area,2908022010,244.7787156040303
system_wide_balancing_area,2908022012,134.4
system_wide_balancing_area,2908022014,134.4
system_wide_balancing_area,2908022016,157.47449813969047
system_wide_balancing_area,2908022018,157.1187268091247
system_wide_balancing_area,2908022020,176.36823061463048
system_wide_balancing_area,2908022022,189.5458764827659
system_wide_balancing_area,2908041000,139.1104873907987
system_wide_balancing_area,2908041002,134.4
system_wide_balancing_area,2908041004,150.0
system_wide_balancing_area,2908041006,134.4
system_wide_balancing_area,2908041008,134.4
system_wide_balancing_area,2908041010,134.4
system_wide_balancing_area,2908041012,134.4
system_wide_balancing_area,2908041014,134.4
system_wide_balancing_area,2908041016,134.4
system_wide_balancing_area,2908041018,246.1164495157282
system_wide_balancing_area,2908041020,134.4
system_wide_balancing_area,2908041022,134.4
system_wide_balancing_area,2908061700,134.4
system_wide_balancing_area,2908061702,134.4
system_wide_balancing_area,2908061704,134.4
system_wide_balancing_area,2908061706,134.4
system_wide_balancing_area,2908061708,134.4
system_wide_balancing_area,2908061710,134.4
system_wide_balancing_area,2908061712,134.4
system_wide_balancing_area,2908061714,134.4
system_wide_balancing_area,2908061716,134.4
system_wide_balancing_area,2908061718,171.0734630948104
system_wide_balancing_area,2908061720,137.21194625874816
system_wide_balancing_area,2908061722,134.4
system_wide_balancing_area,2908081800,134.3
system_wide_balancing_area,2908081802,134.3
system_wide_balancing_area,2908081804,134.3
system_wide_balancing_area,2908081806,144.83444805167449
system_wide_balancing_area,2908081808,97.4634552844636
system_wide_balancing_area,2908081810,90.0
system_wide_balancing_area,2908081812,90.0
system_wide_balancing_area,2908081814,90.0
system_wide_balancing_area,2908081816,90.0
system_wide_balancing_area,2908081818,141.58963659923177
system_wide_balancing_area,2908081820,137.25256274712436
system_wide_balancing_area,2908081822,134.3
system_wide_balancing_area,2908091000,134.4
system_wide_balancing_area,2908091002,154.7767765351317
system_wide_balancing_area,2908091004,162.72552071954019
system_wide_balancing_area,2908091006,134.4
system_wide_balancing_area,2908091008,134.4
system_wide_balancing_area,2908091010,134.4
system_wide_balancing_area,2908091012,134.4
system_wide_balancing_area,2908091014,134.4
system_wide_balancing_area,2908091016,134.4
system_wide_balancing_area,2908091018,165.48147543039397
system_wide_balancing_area,2908091020,168.28611967407707
system_wide_balancing_area,2908091022,134.4
system_wide_balancing_area,2908112200,134.4
system_wide_balancing_area,2908112202,134.4
system_wide_balancing_area,2908112204,134.4
system_wide_balancing_area,2908112206,134.4
system_wide_balancing_area,2908112208,134.4
system_wide_balancing_area,2908112210,134.4
system_wide_balancing_area,2908112212,142.19538015190997
system_wide_balancing_area,2908112214,134.4
system_wide_balancing_area,2908112216,134.4
system_wide_balancing_area,2908112218,137.85318370663657
system_wide_balancing_area,2908112220,134.4
system_wide_balancing_area,2908112222,134.4
system_wide_balancing_area,3007011200,250.895998512426
system_wide_balancing_area,3007011202,150.0
system_wide_balancing_area,3007011204,205.76878344013056
system_wide_balancing_area,3007011206,267.40452554633254
system_wide_balancing_area,3007011208,90.0
system_wide_balancing_area,3007011210,90.0
system_wide_balancing_area,3007011212,90.0
system_wide_balancing_area,3007011214,90.0
system_wide_balancing_area,3007011216,90.0
system_wide_balancing_area,3007011218,134.56611568605916
system_wide_balancing_area,3007011220,134.4
system_wide_balancing_area,3007011222,237.6449026588813
system_wide_balancing_area,3007011900,190.20000000000005
system_wide_balancing_area,3007011902,143.85611623095983
system_wide_balancing_area,3007011904,144.30475523069882
system_wide_balancing_area,3007011906,178.06922459880386
system_wide_balancing_area,3007011908,230.72915455732564
system_wide_balancing_area,3007011910,209.7000000000009
system_wide_balancing_area,3007011912,134.3
system_wide_balancing_area,3007011914,192.03442937815396
system_wide_balancing_area,3007011916,225.80524284752445
system_wide_balancing_area,3007011918,175.29093498904027
system_wide_balancing_area,3007011920,218.31803760508686
system_wide_balancing_area,3007011922,134.4
system_wide_balancing_area,3007021200,134.3
system_wide_balancing_area,3007021202,134.3
system_wide_balancing_area,3007021204,134.3
system_wide_balancing_area,3007021206,134.3
system_wide_balancing_area,3007021208,90.96769160171206
system_wide_balancing_area,3007021210,90.0
system_wide_balancing_area,3007021212,90.0
system_wide_balancing_area,3007021214,128.31449170246069
system_wide_balancing_area,3007021216,95.78765509910994
system_wide_balancing_area,3007021218,170.55864249306902
system_wide_balancing_area,3007021220,134.3
system_wide_balancing_area,3007021222,134.3
system_wide_balancing_area,3007050200,135.31044953455356
system_wide_balancing_area,3007050202,148.04232514421835
system_wide_balancing_area,3007050204,90.0
system_wide_balancing_area,3007050206,90.0
system_wide_balancing_area,3007050208,94.37264705324331
system_wide_balancing_area,3007050210,102.2297134896851
system_wide_balancing_area,3007050212,99.92800626836726
system_wide_balancing_area,3007050214,90.0
system_wide_balancing_area,3007050216,90.0
system_wide_balancing_area,3007050218,150.6764852465875
system_wide_balancing_area,3007050220,170.18357982370463
system_wide_balancing_area,3007050222,134.3
system_wide_balancing_area,3007092200,134.3
system_wide_balancing_area,3007092202,166.38819631363356
system_wide_balancing_area,3007092204,134.3
system_wide_balancing_area,3007092206,134.3
system_wide_balancing_area,3007092208,90.0
system_wide_balancing_area,3007092210,90.0
system_wide_balancing_area,3007092212,114.26066404223064
system_wide_balancing_area,3007092214,167.60575698140758
system_wide_balancing_area,3007092216,115.34165515965717
system_wide_balancing_area,3007092218,177.6743216338903
system_wide_balancing_area,3007092220,241.2161700879441
system_wide_balancing_area,3007092222,134.3
system_wide_balancing_area,3007102700,134.3
system_wide_balancing_area,3007102702,134.3
system_wide_balancing_area,3007102704,134.3
system_wide_balancing_area,3007102706,134.3
system_wide_balancing_area,3007102708,134.3
system_wide_balancing_area,3007102710,134.30457538312285
system_wide_balancing_area,3007102712,134.3
system_wide_balancing_area,3007102714,147.91803760508685
system_wide_balancing_area,3007102716,190.31564280281802
system_wide_balancing_area,3007102718,134.3
system_wide_balancing_area,3007102720,134.3
system_wide_balancing_area,3007102722,134.3
